date,ground_truth,prediction,site,test_year,composite_index
2016-06-09,0.1,0.14358631,g002_grass_nat,2016,21
2016-06-17,0.2,0.14185087,g002_grass_nat,2016,22
2016-06-25,0.4,0.1395484,g002_grass_nat,2016,23
2016-07-03,0.6,0.15634786,g002_grass_nat,2016,24
2016-07-11,0.6,0.37744257,g002_grass_nat,2016,25
2016-07-19,0.7,0.6838082,g002_grass_nat,2016,26
2016-07-27,0.9,0.6620654,g002_grass_nat,2016,27
2016-08-04,1.0,0.75634515,g002_grass_nat,2016,28
2016-08-20,0.5,0.76374304,g002_grass_nat,2016,30
2016-08-28,0.1,0.7200185,g002_grass_nat,2016,31
2016-09-05,0.3,0.49678135,g002_grass_nat,2016,32
2016-09-13,0.2,0.3028003,g002_grass_nat,2016,33
2016-09-21,0.1,0.17281927,g002_grass_nat,2016,34
