date,ground_truth,prediction,site,test_year,composite_index
2014-06-10,0.01,0.01118966,g002_grass_nat,2014,21
2014-07-04,0.03,0.013069879,g002_grass_nat,2014,24
2014-07-12,0.05,0.01637206,g002_grass_nat,2014,25
2014-07-20,0.09,0.03835196,g002_grass_nat,2014,26
2014-07-28,0.09,0.05784461,g002_grass_nat,2014,27
2014-08-05,0.08,0.061964326,g002_grass_nat,2014,28
2014-08-13,0.07,0.06041515,g002_grass_nat,2014,29
2014-08-21,0.09,0.07034894,g002_grass_nat,2014,30
2014-08-29,0.1,0.06274347,g002_grass_nat,2014,31
2014-09-06,0.04,0.052013215,g002_grass_nat,2014,32
2014-09-14,0.04,0.024575863,g002_grass_nat,2014,33
