date,ground_truth,prediction,site,test_year,composite_index
2021-05-25,0.1,0.23497668,g002_grass_nat,2021,19
2021-06-02,0.1,0.20900692,g002_grass_nat,2021,20
2021-06-10,0.2,0.3220721,g002_grass_nat,2021,21
2021-06-18,0.3,0.6154065,g002_grass_nat,2021,22
2021-06-26,0.7,0.7935964,g002_grass_nat,2021,23
2021-07-04,0.9,0.8448673,g002_grass_nat,2021,24
2021-07-12,0.8,0.83973575,g002_grass_nat,2021,25
2021-07-20,0.1,0.8055417,g002_grass_nat,2021,26
2021-07-28,0.2,0.5134674,g002_grass_nat,2021,27
2021-08-05,0.6,0.46956742,g002_grass_nat,2021,28
2021-08-13,0.1,0.24453083,g002_grass_nat,2021,29
2021-08-21,0.6,0.1636478,g002_grass_nat,2021,30
2021-08-29,0.1,0.14306617,g002_grass_nat,2021,31
2021-09-06,0.1,0.13719073,g002_grass_nat,2021,32
2021-09-14,0.3,0.14546064,g002_grass_nat,2021,33
2021-09-22,0.1,0.16297671,g002_grass_nat,2021,34
