date,ground_truth,prediction,site,test_year,composite_index
2019-06-10,0.01,0.07232018,g002_grass_nat,2019,21
2019-06-18,0.06,0.04340533,g002_grass_nat,2019,22
2019-06-26,0.02,0.0295711,g002_grass_nat,2019,23
2019-07-04,0.09,0.05805737,g002_grass_nat,2019,24
2019-07-12,0.11,0.047489256,g002_grass_nat,2019,25
2019-07-28,0.06,0.0412146,g002_grass_nat,2019,27
2019-08-05,0.08,0.062014703,g002_grass_nat,2019,28
2019-08-13,0.1,0.04743071,g002_grass_nat,2019,29
2019-08-21,0.06,0.04443656,g002_grass_nat,2019,30
2019-08-29,0.04,0.018075136,g002_grass_nat,2019,31
2019-09-06,0.01,0.023453437,g002_grass_nat,2019,32
2019-09-14,0.03,0.024578664,g002_grass_nat,2019,33
