date,ground_truth,prediction
2022-01-01,0.12,0.098363206
2022-01-09,0.13,0.11438357
2022-01-25,0.07,0.151862
2022-02-02,0.05,0.14338265
2022-02-10,0.2,0.14813954
2022-02-18,0.02,0.13867724
2022-02-26,0.1,0.14640482
2022-03-14,0.12,0.15556657
2022-03-22,0.13,0.16465732
2022-03-30,0.05,0.13744688
2022-04-07,0.14,0.10181911
2022-04-15,0.18,0.15111229
2022-04-23,0.14,0.15349612
2022-05-01,0.33,0.15889399
2022-05-09,0.23,0.15910402
2022-05-17,0.16,0.1515531
2022-05-25,0.18,0.1478915
2022-06-02,0.2,0.16055427
2022-06-10,0.18,0.16026373
2022-06-18,0.17,0.15077344
2022-06-26,0.12,0.12391211
2022-07-04,0.1,0.12969363
2022-07-12,0.09,0.15363096
2022-07-20,0.18,0.14039688
2022-07-28,0.11,0.12281732
2022-08-05,0.15,0.117810585
2022-08-13,0.07,0.1313146
2022-08-21,0.29,0.17499663
2022-08-29,0.13,0.18107694
2022-09-06,0.31,0.17949036
2022-09-14,0.25,0.15719606
2022-09-22,0.03,0.13583729
2022-09-30,0.09,0.1680256
2022-10-08,0.15,0.17421627
2022-10-24,0.08,0.12617701
2022-11-01,0.14,0.13554204
2022-11-09,0.11,0.12630713
2022-11-17,0.1,0.08312033
2022-11-25,0.1,0.11016705
2022-12-03,0.07,0.096251145
2022-12-11,0.14,0.11912653
2022-12-19,0.04,0.042206146
2022-12-27,0.13,0.069245495
