date,ground_truth,prediction
2022-02-26,0.5,0.6673918
2022-03-22,0.3,0.71344995
2022-03-30,0.3,0.702322
2022-04-15,0.7,0.7765306
2022-04-23,1.3,1.0047543
2022-05-01,0.7,1.1184466
2022-05-09,1.3,1.6799297
2022-05-17,1.0,1.549284
2022-05-25,1.6,2.034408
2022-06-02,2.5,2.2550023
2022-06-10,3.2,2.8310018
2022-06-18,1.3,3.1576905
2022-06-26,2.5,3.141758
2022-07-04,3.9,4.0717535
2022-07-20,4.0,3.6211076
2022-07-28,4.6,4.0124636
2022-08-05,3.5,3.3862364
2022-08-13,4.7,3.0386863
2022-08-21,3.3,2.9118974
2022-08-29,2.0,2.2313576
2022-09-14,1.2,1.7771155
2022-09-22,1.1,1.2663585
2022-09-30,1.2,1.1149737
2022-10-08,1.2,1.1104664
