date,ground_truth,prediction
2022-01-01,0.12,0.11701945
2022-01-09,0.12,0.108701214
2022-01-17,0.12,0.10215184
2022-01-25,0.12,0.096966036
2022-02-02,0.1,0.095193736
2022-02-10,0.13,0.09591574
2022-02-18,0.08,0.100618735
2022-02-26,0.13,0.106247455
2022-03-06,0.15,0.11506409
2022-03-14,0.13,0.12742989
2022-03-22,0.1,0.14010148
2022-03-30,0.17,0.15211098
2022-04-07,0.16,0.16161916
2022-04-15,0.22,0.1740671
2022-04-23,0.27,0.1892255
2022-05-01,0.15,0.2039633
2022-05-09,0.21,0.22216716
2022-05-17,0.2,0.2203671
2022-05-25,0.27,0.23622794
2022-06-02,0.16,0.243022
2022-06-10,0.21,0.22178777
2022-06-18,0.13,0.24182938
2022-06-26,0.05,0.19851504
2022-07-12,0.27,0.16237517
2022-07-28,0.06,0.15284929
2022-08-05,0.13,0.11659518
2022-08-13,0.15,0.08581725
2022-08-29,0.13,0.09918127
2022-09-06,0.05,0.11813411
2022-09-14,0.15,0.21235454
2022-09-22,0.18,0.22368188
2022-09-30,0.19,0.27523878
2022-10-08,0.16,0.28647202
2022-10-24,0.24,0.29688278
2022-11-01,0.31,0.29037288
2022-11-09,0.3,0.26093042
2022-11-17,0.25,0.23160014
2022-11-25,0.21,0.20575097
2022-12-03,0.2,0.18709438
2022-12-11,0.18,0.16732636
2022-12-19,0.16,0.13995636
2022-12-27,0.15,0.12369402
