date,ground_truth,prediction
2022-01-01,0.26,0.22549391
2022-01-09,0.16,0.28463125
2022-01-17,0.39,0.32811514
2022-01-25,0.39,0.3303659
2022-02-02,0.41,0.3510186
2022-02-10,0.14,0.22462459
2022-02-18,0.34,0.23660693
2022-02-26,0.38,0.22704382
2022-03-06,0.43,0.24811146
2022-03-14,0.24,0.24475047
2022-03-22,0.18,0.22768733
2022-03-30,0.21,0.20223846
2022-04-07,0.29,0.14082202
2022-04-15,0.1,0.18595743
2022-04-23,0.03,0.23768741
2022-05-01,0.16,0.2202351
2022-05-09,0.19,0.14977875
2022-05-17,0.06,0.17690246
2022-05-25,0.23,0.16233212
2022-06-02,0.03,0.23976065
2022-06-10,0.06,0.14184244
2022-06-18,0.13,0.14818564
2022-06-26,0.2,0.23043367
2022-07-04,0.17,0.1706956
2022-07-12,0.12,0.1473369
2022-07-28,0.07,0.12427345
2022-08-05,0.22,0.108747885
2022-08-13,0.37,0.15301874
2022-08-29,0.12,0.124901794
2022-09-06,0.02,0.17264967
2022-09-14,0.26,0.13688692
2022-09-22,0.14,0.21471229
2022-09-30,0.02,0.18199562
2022-10-24,0.68,0.14819261
2022-11-01,0.05,0.14670159
2022-11-09,0.32,0.15480742
2022-11-17,0.5,0.17058523
2022-11-25,0.28,0.21673371
2022-12-03,0.12,0.16204081
2022-12-11,0.08,0.2368327
2022-12-19,0.07,0.2087441
2022-12-27,0.2,0.24472222
