site,count,mean,median,std,min,max,var
g033_grass_nat,11,0.8500241034665202,0.8734917444172847,0.07880588422227819,0.6643489555902395,0.9491231061151102,0.006210367388055115
g032_shrubs_bd,11,0.7553265737798113,0.735506443790387,0.07462084013225824,0.6770324916588597,0.9128081396387964,0.005568269782044042
g025_grass_nat,11,0.7509952590112596,0.7853193341420259,0.12847404152084788,0.5340070703290876,0.8899510789690968,0.016505579344700545
g065_shrubs_bd,11,0.7508607275840603,0.792773807057501,0.122796366335171,0.5377006232889561,0.889226344933223,0.01507894758512152
g031_grass_nat,11,0.7401802403076947,0.7234564911332841,0.12748340572030908,0.5322361855494111,0.8997502177936364,0.016252018734048936
g045_grass_nat,11,0.7228913520156136,0.7290480122270352,0.11397486449573263,0.4754726074732368,0.8857743281168265,0.012990269736820615
g022_grass_man,11,0.7147675065198894,0.800409878430868,0.21330120191642535,0.1486401458762024,0.8853451577698614,0.04549740273899166
g027_grass_nat,11,0.7001383628971678,0.7833616655970768,0.16096736521214844,0.3813134100323235,0.8493966922266122,0.025910492663341174
g030_grass_nat,11,0.6985729711655376,0.7242436102360408,0.09443785887605076,0.5351652403744944,0.8265532295811863,0.008918509189092878
g011_shrubs_ne,11,0.681519173122192,0.6902414730511985,0.1583520925952477,0.4278622917662065,0.8926301460533452,0.025075385229293905
g035_grass_man,11,0.6767138515626421,0.6718598235090676,0.12470079933022951,0.4608990225606685,0.8909509201066824,0.015550289353598168
g009_grass_nat,11,0.6730422139703285,0.6963053812109088,0.1446771577995096,0.3818460918192256,0.8313339126467286,0.0209314799889442
g016_grass_nat,11,0.6674708570713908,0.6740496287669443,0.13064215269065013,0.4426088717424837,0.8424481999398609,0.017067372059647142
g019_trees_bd,11,0.6640608037054988,0.7251915225231942,0.2746148479191633,0.0262257716639997,0.9315305284984764,0.07541331469766518
g021_trees_bd,11,0.644275272900504,0.6815617409006008,0.16651015499099928,0.391491379001165,0.9428563686394142,0.0277256317151266
g014_trees_ne,11,0.640097945340512,0.6923036640409135,0.1499781974212324,0.3411500122485937,0.8237576136024207,0.022493459701722156
g048_shrubs_bd,11,0.63288737200999,0.6212640451847761,0.10914081467465894,0.4575950656328336,0.7857301868386446,0.011911717427848249
g028_shrubs_ne,11,0.6296540160982497,0.6306017338626622,0.084832757433081,0.4688016470808958,0.7635880829017525,0.007196596733699959
g063_shrubs_bd,11,0.6093899059561952,0.6290965530805389,0.12246569857675643,0.4050405911492547,0.7832328678247868,0.014997847327892963
g008_grass_nat,11,0.5944246673334391,0.6955530386278792,0.20630171962627897,0.1986628312265167,0.8591315233630341,0.042560399520759816
