composite_index,n_pooled,R2
1,375,0.8235875546877705
2,388,0.7583751256847149
3,398,0.743840505841425
4,401,0.7490446803181396
5,421,0.8205220876340901
6,424,0.7655930941131494
7,387,0.8475948333506962
8,425,0.7888691016482999
9,440,0.7348012790194316
10,456,0.8132240504183026
11,464,0.7928153120010814
12,490,0.7572200592192707
13,513,0.726798018326281
14,537,0.7570946634688793
15,545,0.7883281501044871
16,563,0.6942759794437894
17,609,0.7930310114714093
18,622,0.7397688640433007
19,626,0.7089581674335241
20,631,0.7565219605544737
21,637,0.7387045115525959
22,612,0.7412986118374947
23,638,0.6831753080912066
24,625,0.7334340651019658
25,634,0.6276319240562795
26,616,0.6017982063661633
27,624,0.6497435105525027
28,617,0.6373098962348043
29,638,0.5681575350198012
30,647,0.5598321421569805
31,653,0.6456644403865681
32,646,0.7486817753505804
33,649,0.730323202403844
34,652,0.6810230928949375
35,609,0.759719021120241
36,558,0.7115728812862112
37,495,0.7799097556794373
38,493,0.7144789183115368
39,474,0.8109734954091213
40,431,0.8721802880217758
41,402,0.788895083434129
42,395,0.7614296472269345
43,381,0.8005290934449811
44,381,0.76225368285803
45,380,0.7682533675124554
46,380,0.6209901078135548
