RMSE,MAE,MAPE,R2,Pearson_r,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.0160242597087542,0.0128688644617795,29.66675637721588,0.2535555309739549,0.5451343178163993,g001_shrubs_nd,zero_shot,2012,2000,12,109,10,0.38
0.0279396969355905,0.0219880145575319,38.32119137021582,-0.4488904654439289,0.3480089166433079,g001_shrubs_nd,zero_shot,2013,2001,12,111,7,0.01
0.0177133241737532,0.0161146733444184,86.64488610382432,0.0872382474635797,0.3573901994336782,g001_shrubs_nd,zero_shot,2014,2002,12,110,8,0.01
0.0161645838869954,0.0143165161833167,45.35978208824908,0.4007023744943596,0.7396421555665286,g001_shrubs_nd,zero_shot,2015,2003,12,111,10,0.01
0.0239233495528142,0.0223683331693921,199.79327166257025,-4.193334683545493,0.6199637680710026,g001_shrubs_nd,zero_shot,2016,2004,12,111,7,0.01
0.0161861539417655,0.0125822816044092,85.28326849650027,0.1568887834429186,0.5608243455807125,g001_shrubs_nd,zero_shot,2017,2005,12,110,11,0.01
0.0255041342623563,0.02234310047193,112.65221906449152,-0.4629324686172169,-0.2254823573471933,g001_shrubs_nd,zero_shot,2018,2006,12,112,11,0.01
0.0224362402430516,0.0198663803325458,81.20579277635667,0.1068977656538393,0.377583313630164,g001_shrubs_nd,zero_shot,2019,2007,12,113,11,0.01
0.0245304216528743,0.0185140034353191,108.16376048206835,-0.2340802096130125,0.6238421487426586,g001_shrubs_nd,zero_shot,2020,2008,12,115,11,0.01
0.0199348504656614,0.0189491337431328,51.98376872074629,0.25677430690048,0.5598614539277702,g001_shrubs_nd,zero_shot,2021,2009,12,116,7,0.01
0.0240849861114821,0.0181066349614411,42.055357667910776,0.03066472233191,0.5496407056801059,g001_shrubs_nd,zero_shot,2022,2010,12,114,8,0.01
0.0193850066135313,0.0141836699331179,50.98440818694,0.5206811626016277,0.822118946140957,g002_grass_nat,zero_shot,2012,2000,12,145,16,0.01
0.0180150712465851,0.0130106650970198,86.42964336540155,0.2700803156351025,0.616991648708454,g002_grass_nat,zero_shot,2013,2001,12,153,11,0.01
0.026447141024546,0.0225015133619308,35.69298036358855,0.1468387473827651,0.801425004418276,g002_grass_nat,zero_shot,2014,2002,12,152,11,0.01
0.0204686463752573,0.0171730214109023,67.90744589754317,0.2843294550781881,0.5649321278090773,g002_grass_nat,zero_shot,2015,2003,12,150,12,0.01
0.0269514448281288,0.0214026163403804,89.5772768978312,0.1649096736318872,0.5266820555886689,g002_grass_nat,zero_shot,2016,2004,12,148,13,0.01
0.0219733149906822,0.0187025982886552,45.76316137085183,-0.0985659917722356,0.4581819633868313,g002_grass_nat,zero_shot,2017,2005,12,150,9,0.01
0.0177266857787621,0.0130309012408057,64.25688255449832,0.2783110599092679,0.6797369326242021,g002_grass_nat,zero_shot,2018,2006,12,144,12,0.01
0.0336054518367093,0.0273868646472692,94.2292840773141,-0.0351559296367478,0.3687798052248908,g002_grass_nat,zero_shot,2019,2007,12,147,12,0.01
0.0203164975098663,0.0162679905501695,61.45573404500156,0.6462654639110392,0.810801003564445,g002_grass_nat,zero_shot,2020,2008,12,144,13,0.01
