composite_index,site,n_years,R2,Pearson_r
1,g030_grass_nat,10,0.13063232541719105,0.4099943465774023
1,g032_shrubs_bd,11,0.06945310609828259,0.48877903269646716
1,g033_grass_nat,11,0.2743653746241973,0.5339268897068322
1,g034_grass_man,11,-0.04401764670569275,0.11880897311278472
1,g035_grass_man,10,0.4964654849751553,0.7482818854933839
1,g037_trees_be,10,0.20800463916755485,0.547637749168143
1,g038_grass_nat,11,-0.23754878954783232,0.42033254356415445
1,g039_trees_be,9,-0.030790583564372698,0.06188870977890275
1,g042_grass_nat,11,0.5351933129068496,0.8420256537498482
1,g043_grass_man,11,-0.6602072398498273,0.22337660328129935
1,g044_grass_man,11,0.22273396755191777,0.6014095397566849
1,g045_grass_nat,11,-0.8226997018799571,-0.031077550085218893
1,g046_grass_man,11,-0.053628862459015325,0.32016720730697096
1,g047_trees_bd,11,-1.0369627303592623,0.2558417827749155
1,g048_shrubs_bd,11,0.5248697283737145,0.8018886104339931
1,g049_trees_be,11,-0.037027757787105875,0.42917311456091883
1,g050_grass_nat,11,-0.330745547113237,-0.16651839943902694
1,g051_shrubs_bd,11,-0.3741241170327869,-0.22950330873925326
1,g055_shrubs_bd,11,-0.075495064052012,0.618489405570042
1,g056_trees_bd,11,0.1964926056401275,0.4541109340967275
1,g057_grass_man,11,0.6386280272585978,0.8048492407638855
1,g058_shrubs_be,10,0.5993948669274305,0.8697068679733696
1,g059_grass_man,10,-0.6211465765950506,-0.030865299743702813
1,g060_shrubs_be,10,-0.6921481732367405,-0.399627769533667
1,g061_grass_nat,10,0.2948018764364786,0.6309090027764844
1,g062_grass_nat,10,0.23825077445862852,0.5048605431744528
1,g063_shrubs_bd,10,-0.30947017962535295,0.38143984750076004
1,g064_shrubs_be,11,-0.6138182014532703,-0.04771893194089711
1,g065_shrubs_bd,11,0.06925224919985618,0.5413200060169859
1,g066_grass_nat,11,0.7498228416597404,0.8720652676502351
1,g067_grass_nat,11,-0.32491428851641535,0.14375009327636357
1,g068_grass_nat,11,-0.34976270312992686,0.1952757406517601
2,g030_grass_nat,10,0.17648693676518368,0.46249363906497537
2,g032_shrubs_bd,10,-0.015428778150619493,0.16175118688582724
2,g033_grass_nat,11,0.13671551078159738,0.3764671829680113
2,g034_grass_man,11,-0.27584184650561117,0.26519549456133296
2,g035_grass_man,10,0.3878956128892884,0.6462013448786591
2,g037_trees_be,11,0.15333641308871881,0.578155897624174
2,g038_grass_nat,11,0.16057611501001112,0.6225795242375526
2,g039_trees_be,10,0.016295069817117702,0.38130643245477575
2,g040_trees_be,9,-0.15559254455373495,0.04370446845131931
2,g042_grass_nat,11,0.25443482180656873,0.5631567609954753
2,g043_grass_man,11,-0.05080995881027239,-0.007271950890814294
2,g044_grass_man,11,-0.08658715832617214,0.1767223013815478
2,g045_grass_nat,11,-1.326731104702866,-0.17918277839474986
2,g046_grass_man,10,0.14840175611866613,0.42333819280003127
2,g047_trees_bd,11,0.33486649600807106,0.5947295404706203
2,g048_shrubs_bd,11,0.2913622811961618,0.5399188246752689
2,g049_trees_be,11,-0.12814175221752855,0.4320819900795416
2,g050_grass_nat,11,0.12611442586418375,0.4196501061374103
2,g051_shrubs_bd,11,-0.9952535527960553,-0.1847918503219481
2,g055_shrubs_bd,11,0.21320448800062108,0.7127175631106868
2,g056_trees_bd,10,0.004112786712542893,0.27106113436440377
2,g057_grass_man,11,0.3072304757450278,0.6015848931917271
2,g058_shrubs_be,10,0.26551008021344724,0.7391388914905844
2,g059_grass_man,10,0.07015641182650145,0.6776132406695202
2,g060_shrubs_be,9,-0.15338730762000075,0.23269322831474687
2,g061_grass_nat,11,0.009018483633059682,0.6635979206733498
2,g062_grass_nat,9,-0.04278682118648125,0.1631553707499968
2,g063_shrubs_bd,11,-0.10446051030863046,0.3064827691634468
2,g064_shrubs_be,11,-0.18156925788880374,-0.040700027367736084
2,g065_shrubs_bd,11,-0.4331415481525618,0.043465883971946936
2,g066_grass_nat,11,-0.05585674510064553,0.5059732004314397
2,g067_grass_nat,11,-0.16979294335381234,0.5319597730200409
2,g068_grass_nat,11,-0.11678524944453739,0.3646373571742899
3,g029_trees_bd,9,0.06787518112452595,0.7853262978556892
3,g030_grass_nat,10,0.24470962334278734,0.7618320083136879
3,g032_shrubs_bd,11,-0.2101826250618275,-0.23157067785493854
3,g033_grass_nat,11,-0.5631367290133877,0.3266521418603712
3,g034_grass_man,11,-0.15002824295326023,0.2686883075171535
3,g035_grass_man,11,0.15865656644620096,0.4178871646013636
3,g036_trees_ne,8,-0.3672272078903185,-0.5693531572374028
3,g037_trees_be,10,0.16845176198743428,0.5879769602686873
3,g038_grass_nat,11,-0.7708001825644955,0.48837349999345625
3,g039_trees_be,11,-0.6268987122001282,-0.021079161160843542
3,g040_trees_be,11,-0.21118014357276915,0.06518798731067918
3,g042_grass_nat,11,0.46571430985182827,0.7937064248471515
3,g043_grass_man,9,-0.626929081433838,-0.3105537660170012
3,g044_grass_man,11,0.0049086253880755715,0.2422103887934481
3,g045_grass_nat,11,-0.22593804819627916,0.33005221939868
3,g046_grass_man,9,0.22951468879174397,0.5131826092134794
3,g047_trees_bd,11,-0.11841962284586893,0.04118082215663367
3,g048_shrubs_bd,11,0.22159764335394205,0.584501130540493
3,g049_trees_be,11,0.1814644129621723,0.490939261157143
3,g050_grass_nat,11,-0.3792703167007174,-0.1306024499904855
3,g051_shrubs_bd,11,-0.3393650260322998,-0.011485851923900104
3,g053_trees_be,8,-1.1818415991825342,-0.28176244550026724
3,g055_shrubs_bd,11,0.32257361559259623,0.5708638537056218
3,g056_trees_bd,11,-0.16098062331848983,-0.12636344425892834
3,g057_grass_man,11,0.21573352603226514,0.4975858315504414
3,g058_shrubs_be,11,0.2741151761412135,0.5680027172494556
3,g059_grass_man,8,-0.04247489359301082,0.01843771687789552
3,g060_shrubs_be,10,0.21066634711703647,0.4640059395760327
3,g061_grass_nat,11,0.37495246705530305,0.6293900067342906
3,g063_shrubs_bd,11,-1.5300482399699233,-0.26643789688096536
3,g064_shrubs_be,11,0.19247427130678607,0.47968994360253814
3,g065_shrubs_bd,11,0.12379290550093436,0.5485755925728557
3,g066_grass_nat,11,0.4529208704692318,0.6821587910116081
3,g067_grass_nat,11,0.3478149220682033,0.7701651621284469
3,g068_grass_nat,11,-1.1858234522650344,0.01158672309754549
3,g069_trees_nd,8,-0.07613419475535133,-0.38360569672273653
4,g029_trees_bd,8,-0.08429725087069384,0.23756771308584398
4,g030_grass_nat,10,0.1755477381030821,0.48464604198536154
4,g032_shrubs_bd,10,0.4558180381601351,0.8558628089838808
4,g033_grass_nat,11,-0.4405211999466865,0.1262109780171879
4,g034_grass_man,11,0.2533860764273185,0.5658691595811686
4,g035_grass_man,10,-3.2869892911331666,-0.49632252799561555
4,g037_trees_be,11,-0.15787434842121773,-0.16725426357702158
4,g038_grass_nat,11,0.20528829779918534,0.5010259115691866
4,g039_trees_be,11,-4.21860912167797,0.29786790884757375
4,g040_trees_be,9,-0.13128434343512807,-0.16891868033343954
4,g042_grass_nat,11,-0.044328519638406005,0.5370580816321567
4,g043_grass_man,11,-0.3385841211299434,-0.11467071839811359
4,g044_grass_man,11,0.10481524489067384,0.3689438392177093
4,g045_grass_nat,11,-0.016140915216538376,0.23325795727599108
4,g046_grass_man,11,-0.2707537715062658,-0.08477392221908098
4,g047_trees_bd,11,-0.36625057109117365,-0.3451563494218992
4,g048_shrubs_bd,11,-0.19180090348735468,0.060408675831608236
4,g049_trees_be,11,-0.27654049226728095,0.3140216746844161
4,g050_grass_nat,11,0.12878732127184556,0.6170759312654309
4,g051_shrubs_bd,11,-0.5985021083256261,-0.6166592121983838
4,g053_trees_be,8,-0.8307201944334719,-0.24364599145501556
4,g055_shrubs_bd,11,-0.3347003124660901,0.17282392486854908
4,g056_trees_bd,10,0.31644183788756874,0.6024416026002993
4,g057_grass_man,11,0.20867531389273675,0.5379721422222757
4,g058_shrubs_be,10,-0.36222370188984043,-0.29571046138166496
4,g060_shrubs_be,8,-0.09465121457311554,0.3206143333837595
4,g061_grass_nat,11,0.7279356493794789,0.9011642711030786
4,g062_grass_nat,10,-0.241796040653516,-0.09873551207970925
4,g063_shrubs_bd,11,0.43953637238561327,0.7205539773880418
4,g064_shrubs_be,11,0.07106825679368844,0.3313129003923762
4,g065_shrubs_bd,11,0.3672594148637104,0.7660682684047807
4,g066_grass_nat,11,-0.054224543160260597,0.29713154374656914
4,g067_grass_nat,11,-0.17841464130656837,0.31717333551134447
4,g068_grass_nat,11,-0.08406281100969237,0.3194275962931026
5,g024_trees_ne,10,-0.2571396889242339,-0.05416655914281893
5,g025_grass_nat,9,-2.797240093617413,-0.28169840658410705
5,g029_trees_bd,10,0.14714665718406716,0.43921874073787126
5,g030_grass_nat,10,-0.8712223323458883,-0.3369738221272659
5,g032_shrubs_bd,11,0.26845082951301835,0.5489153103800489
5,g033_grass_nat,11,0.049195856732024645,0.26608106146210975
5,g034_grass_man,11,0.2054567659014621,0.48629337227335845
5,g035_grass_man,9,-0.17548397844510277,0.13708848467873488
5,g037_trees_be,11,-0.2259499413402284,0.04057054335016546
5,g038_grass_nat,11,-0.214630406696396,-0.034961911011322906
5,g039_trees_be,11,-0.5462578997875804,0.10340971663074687
5,g040_trees_be,11,0.05746473152823639,0.390522972317665
5,g042_grass_nat,11,-0.6800227222249859,0.43302405070022165
5,g043_grass_man,11,-0.07404668076748133,-0.17487930075222177
5,g044_grass_man,11,-0.08139303912693174,0.25497644142161785
5,g045_grass_nat,11,-0.22267654611856313,0.0599530907159693
5,g046_grass_man,10,-0.0819285277550803,0.27679701105799986
5,g047_trees_bd,11,-0.051251171834592046,0.3808208004592029
5,g048_shrubs_bd,11,0.1414307076712632,0.38585789068589027
5,g049_trees_be,11,0.47414857735085447,0.697466447905871
5,g050_grass_nat,11,-1.5684403253046009,-0.32440738579761247
5,g051_shrubs_bd,11,-0.2762224566831655,0.02263497534186584
5,g055_shrubs_bd,11,-0.2981448352238507,-0.23843146621302327
5,g056_trees_bd,11,-0.28274666062586884,-0.05805442887300014
5,g057_grass_man,11,0.21111893482759092,0.5435081141073109
5,g058_shrubs_be,11,-0.348553107723929,0.15867366344233558
5,g059_grass_man,11,-0.10757361575348168,0.10761334400419578
5,g060_shrubs_be,10,-0.7218758590965797,-0.05271204208661198
5,g061_grass_nat,11,-0.067081377324125,0.37700210729083417
5,g063_shrubs_bd,11,0.10564343413647381,0.48981406382027837
5,g064_shrubs_be,11,0.06467886292983127,0.32601533528729487
5,g065_shrubs_bd,11,0.47062207438861303,0.6901180353791286
5,g066_grass_nat,11,0.5136390966917419,0.754829001398945
5,g067_grass_nat,11,-0.3685528625657142,-0.07863281619917815
5,g068_grass_nat,11,0.050719508161096494,0.34001958554085054
5,g069_trees_nd,9,0.4096871912841096,0.6893565042267545
6,g019_trees_bd,10,-3.4716167345256785,-0.17101474268281766
6,g024_trees_ne,10,-0.4272702704281288,-0.22205917116792218
6,g025_grass_nat,8,-0.4809644554844912,-0.2738277068132686
6,g029_trees_bd,10,-0.19890304520876123,-0.024031518334326336
6,g030_grass_nat,9,0.07648198307131737,0.385037017362031
6,g032_shrubs_bd,11,-0.022186059115564927,0.3227874594974952
6,g033_grass_nat,11,-0.1565328486101618,0.11648599244682478
6,g034_grass_man,11,0.23681300150364293,0.7681342063074976
6,g035_grass_man,10,-0.8766518060948896,-0.06499228542018726
6,g036_trees_ne,8,-0.372636869226995,0.13613617614069426
6,g037_trees_be,10,-0.12098797997525668,-0.14566549320277342
6,g038_grass_nat,11,-0.7719975906186318,0.07786935665820979
6,g039_trees_be,11,-1.7989932521868757,-0.13932853219803157
6,g040_trees_be,10,-0.15735452545529793,-0.09585072844449535
6,g042_grass_nat,11,-0.22848920080789337,0.2796106028560966
6,g043_grass_man,11,-0.20292309165156475,0.35560625993650746
6,g044_grass_man,11,-0.0025582744727343787,0.32721086410295497
6,g045_grass_nat,11,-0.13850431049329837,0.11970388745589257
6,g046_grass_man,11,-0.21602560304057516,0.3266843951742429
6,g047_trees_bd,11,0.018146689747701505,0.19684955044216015
6,g048_shrubs_bd,11,0.15153237693800914,0.41854962271522383
6,g049_trees_be,11,0.6631409543559936,0.8337439564599171
6,g050_grass_nat,11,0.03937111997221354,0.2546782880366663
6,g051_shrubs_bd,11,-0.13953431035669817,0.04520549285296937
6,g055_shrubs_bd,11,-0.5049759938221583,0.3922403610892994
6,g056_trees_bd,10,-0.5660525265395027,0.12537388033044736
6,g057_grass_man,11,0.3947431515598234,0.7519425250851133
6,g058_shrubs_be,10,-0.37606673801512835,-0.11841909953090342
6,g059_grass_man,10,-0.3724656085728586,0.2052336443385325
6,g060_shrubs_be,8,0.45411392695814945,0.6785838341126944
6,g061_grass_nat,10,0.14308023733945596,0.6449742457148437
6,g062_grass_nat,8,-0.5576715334130615,0.3267078258829147
6,g063_shrubs_bd,10,0.04645566621413,0.35057330358809474
6,g064_shrubs_be,11,-0.5450299093919537,-0.41906078743419384
6,g065_shrubs_bd,11,0.3497015774801804,0.6100264385839463
