site,count,mean,median,std,min,max,var
g033_grass_nat,11,0.8500241034665202,0.8734917444172847,0.0788058842222781,0.6643489555902395,0.9491231061151102,0.0062103673880551
g032_shrubs_bd,11,0.7553265737798113,0.735506443790387,0.0746208401322582,0.6770324916588597,0.9128081396387964,0.005568269782044
g025_grass_nat,11,0.7509952590112596,0.7853193341420259,0.1284740415208478,0.5340070703290876,0.8899510789690968,0.0165055793447005
g065_shrubs_bd,11,0.7508607275840603,0.792773807057501,0.122796366335171,0.5377006232889561,0.889226344933223,0.0150789475851215
g031_grass_nat,11,0.7401802403076947,0.7234564911332841,0.127483405720309,0.5322361855494111,0.8997502177936364,0.0162520187340489
g045_grass_nat,11,0.7228913520156136,0.7290480122270352,0.1139748644957326,0.4754726074732368,0.8857743281168265,0.0129902697368206
g022_grass_man,11,0.7147675065198894,0.800409878430868,0.2133012019164253,0.1486401458762024,0.8853451577698614,0.0454974027389916
g027_grass_nat,11,0.7001383628971678,0.7833616655970768,0.1609673652121484,0.3813134100323235,0.8493966922266122,0.0259104926633411
g030_grass_nat,11,0.6985729711655376,0.7242436102360408,0.0944378588760507,0.5351652403744944,0.8265532295811863,0.0089185091890928
g011_shrubs_ne,11,0.681519173122192,0.6902414730511985,0.1583520925952477,0.4278622917662065,0.8926301460533452,0.0250753852292939
g035_grass_man,11,0.6767138515626421,0.6718598235090676,0.1247007993302295,0.4608990225606685,0.8909509201066824,0.0155502893535981
g009_grass_nat,11,0.6730422139703285,0.6963053812109088,0.1446771577995096,0.3818460918192256,0.8313339126467286,0.0209314799889442
g016_grass_nat,11,0.6674708570713908,0.6740496287669443,0.1306421526906501,0.4426088717424837,0.8424481999398609,0.0170673720596471
g019_trees_bd,11,0.6640608037054988,0.7251915225231942,0.2746148479191633,0.0262257716639997,0.9315305284984764,0.0754133146976651
g021_trees_bd,11,0.644275272900504,0.6815617409006008,0.1665101549909992,0.391491379001165,0.9428563686394142,0.0277256317151266
g014_trees_ne,11,0.640097945340512,0.6923036640409135,0.1499781974212324,0.3411500122485937,0.8237576136024207,0.0224934597017221
g048_shrubs_bd,11,0.63288737200999,0.6212640451847761,0.1091408146746589,0.4575950656328336,0.7857301868386446,0.0119117174278482
g028_shrubs_ne,11,0.6296540160982497,0.6306017338626622,0.084832757433081,0.4688016470808958,0.7635880829017525,0.0071965967336999
g063_shrubs_bd,11,0.6093899059561952,0.6290965530805389,0.1224656985767564,0.4050405911492547,0.7832328678247868,0.0149978473278929
g008_grass_nat,11,0.5944246673334391,0.6955530386278792,0.2063017196262789,0.1986628312265167,0.8591315233630341,0.0425603995207598
