composite_index,n_pixels,R2_mean,R2_median,R2_std,Pearson_r_mean,Pearson_r_median
1,32,-0.042692171584049116,-0.03390926161744523,0.45890865856514373,0.3723436199591109,0.4247528871324554
2,33,-0.037468261735594977,0.004112790914219233,0.34905296162801863,0.3663510350761224,0.41965024212369917
3,36,-0.12524279694587193,-0.01878327157235532,0.4822320947098667,0.26681523417509534,0.37396981477526015
4,34,-0.2690797865129571,-0.08947468151693039,0.9470870215047963,0.23101920281131422,0.3059450613500332
5,36,-0.1985842837951545,-0.08166097285146723,0.6045433077232103,0.21571277268250888,0.2605281902092635
6,39,-0.22715789053536142,-0.15653381074491945,0.7065387003728149,0.2541347924671506,0.25467820265306673
7,34,-0.12287343218632989,-0.19506243993867256,0.408571352822183,0.2607668995898904,0.23115076379321858
8,37,-0.27958967179061056,-0.2860513709109429,0.3912127156009484,0.11664558264786129,0.21197915797044778
9,38,-0.33003870396135637,-0.17782090362727565,0.5711925840717826,0.17254575189313112,0.1427946730499767
10,39,-0.20634098668067458,-0.17078328570901746,0.3415667951563312,0.23947676378412178,0.3187694620192367
11,39,-0.5105700305069104,-0.17353434018401104,1.402065781435716,0.20434010920645562,0.2487035001795289
12,43,-0.3753841127879087,-0.2945626160044492,0.5680258872080548,0.08328347946473813,0.06458415834215704
13,44,-0.6922281988414511,-0.23256471308647308,1.6171722873737373,0.14434490139663797,0.16102958454827876
14,48,-0.8359506430648231,-0.2900498432498353,3.4225284765241795,0.21624332077529718,0.18096233996312683
15,46,-0.6655045788110618,-0.1839669534547308,2.7900537424603162,0.18617837732154335,0.19498077829908295
16,49,-0.615942547410042,-0.21797888619873595,2.2187854127411173,0.15346783077300066,0.18653029604234736
17,53,-0.49458822670928104,-0.22206124423642692,0.8133045477560217,0.1760677399880058,0.22179539177521132
18,54,-0.3609794135235293,-0.16614440859483692,0.652411147221084,0.18837919629627262,0.19226972502852702
19,52,-0.32549611284667634,-0.2304137280045544,0.6257069443646149,0.20540741581203237,0.2339314199899292
20,53,-0.30735333179508834,-0.07158569606971832,1.199995865291846,0.2913691027633287,0.36234776990510287
21,56,-0.9270894004612646,-0.11556455287228518,5.998298926311424,0.3026902853861656,0.3170208243459285
22,54,-0.27841733632565835,-0.13537681474146201,0.524572802971088,0.21053191460598308,0.16108769284433275
23,56,-0.30284941221995193,-0.1383723614122171,0.8002460158754784,0.17915154319678486,0.14015779916433702
24,55,-0.09161699542762801,-0.010832899899029025,0.36610518295603034,0.21736816549563523,0.24731769581759014
25,56,-0.2240672101739077,-0.12226369879562493,0.49382499219504794,0.1557458387478547,0.14371391816819615
26,53,-0.16899334371570868,-0.12907483803180186,0.3398639737087643,0.1571665621608581,0.18574245925886085
27,57,-0.2884206391969464,-0.15499022747600488,0.578256461661579,0.1824457287588742,0.20736176685554703
28,53,-0.5128391079536537,-0.15416272240709628,1.6117247658442924,0.2239363534352034,0.24391353478546515
29,55,-0.4755629250444718,-0.18913078378853498,1.3762774147037535,0.16041839487766432,0.19880234455017398
30,56,-0.3980964453687384,-0.17306643293474122,1.0059366765822593,0.21626338186050406,0.31204274358542167
31,56,-0.384758068013866,-0.24628968271674279,0.7755480020288976,0.15872084199465272,0.1452787237943838
32,56,-0.619902437447644,-0.32455610326387263,1.0584647744702236,0.03918354626472293,0.013293291799537438
33,58,-0.6771184070483502,-0.48841655915405113,1.089765673493091,0.09764822144593417,0.06685565441524915
34,59,-0.7955309325734082,-0.3095016532384063,2.522438516385178,0.17072397924446578,0.18973186305187137
35,54,-0.7308653542013941,-0.4138463116257126,0.9847510422575636,0.07045507744863248,0.08620982213543127
36,49,-0.7531768228291342,-0.37007033043243687,1.4383811145460421,-0.0034721381188608687,-0.01867637085410527
37,44,-1.0648244613402942,-0.26307253980081524,2.926674327437695,0.16242299519048264,0.18488002454954777
38,43,-0.582839712377319,-0.2786843977106268,1.115334257756588,0.0049228465889969986,-0.029766042149753296
39,40,-0.35938552280220826,-0.21809397440557965,0.6065334806939301,0.10667867343311517,0.14016519671961764
40,39,-0.39354396404893643,-0.31209981214952576,0.5065599322237812,0.058326924058865186,0.07214501398622325
41,34,-0.42338663339145066,-0.2847156658467296,0.5977085288271891,0.11419860383000169,0.10520327510157215
42,36,-0.5095214498118515,-0.24660942006681164,1.1500330290498966,0.09315298000407574,0.07571943078783594
43,34,-0.5695384272100865,-0.1828316296994169,1.1580701912940774,0.14543804139843325,0.11854073192288625
44,34,-0.43899417666559487,-0.11720254268870078,0.8463897860889884,0.1874643362797579,0.1232887778666007
45,33,-0.42370924044652303,-0.2554551651532333,0.7922656893560182,0.17027406104574885,0.18020019904895532
46,34,-0.40165831198181556,-0.3017920979905655,0.5089989758010164,0.18871014915690656,0.2748033898885929
