site,inter_annual_mean_R2,median,inter_annual_variance
g033_grass_nat,0.8500241034665202,0.8734917444172847,0.0062103673880551
g032_shrubs_bd,0.7553265737798113,0.735506443790387,0.005568269782044
g025_grass_nat,0.7509952590112596,0.7853193341420259,0.0165055793447005
g065_shrubs_bd,0.7508607275840603,0.792773807057501,0.0150789475851215
g031_grass_nat,0.7401802403076947,0.7234564911332841,0.0162520187340489
g045_grass_nat,0.7228913520156136,0.7290480122270352,0.0129902697368206
g022_grass_man,0.7147675065198894,0.800409878430868,0.0454974027389916
g027_grass_nat,0.7001383628971678,0.7833616655970768,0.0259104926633411
g030_grass_nat,0.6985729711655376,0.7242436102360408,0.0089185091890928
g011_shrubs_ne,0.681519173122192,0.6902414730511985,0.0250753852292939
