date,ground_truth,prediction
2022-01-01,1.0,0.8677956
2022-01-09,0.7,0.84589094
2022-01-17,1.0,0.73545223
2022-01-25,1.0,0.82875955
2022-02-02,0.8,0.7203779
2022-02-10,1.0,0.8186783
2022-02-18,1.1,0.7398355
2022-02-26,1.0,0.7885108
2022-03-06,1.1,0.77038264
2022-03-14,1.0,0.81572735
2022-03-22,1.1,0.7704246
2022-03-30,1.2,0.89983666
2022-04-07,1.2,0.9752541
2022-04-15,0.9,0.9689601
2022-04-23,1.1,1.1112219
2022-05-01,1.4,1.2584507
2022-05-09,1.2,1.4549838
2022-05-17,1.2,1.4984848
2022-05-25,1.2,1.3027207
2022-06-02,1.4,1.4685123
2022-06-10,1.2,1.3430998
2022-06-18,1.2,1.3379096
2022-06-26,1.2,1.2206008
2022-07-04,1.0,1.2444037
2022-07-12,0.5,1.102191
2022-07-20,1.0,1.2075752
2022-07-28,0.7,1.0188314
2022-08-05,0.7,1.2257632
2022-08-13,0.4,1.0612565
2022-08-21,1.0,1.2374145
2022-08-29,1.0,1.1904831
2022-09-06,0.9,1.2798702
2022-09-14,1.5,1.2692294
2022-09-22,1.2,1.2760075
2022-09-30,1.2,1.2564956
2022-10-08,0.9,1.2712305
2022-10-24,1.0,1.2538989
2022-11-01,0.8,1.2013133
2022-11-09,0.8,1.2553406
2022-11-17,0.5,1.2599249
2022-11-25,1.0,1.3177538
2022-12-03,1.2,1.2688477
2022-12-11,1.3,1.2583039
2022-12-19,1.0,1.2585567
2022-12-27,1.2,1.145141
