date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,6.2,5.0067797,g052_grass_nat,2018,1
2018-01-17,6.5,5.8469954,g052_grass_nat,2018,3
2018-03-06,6.6,5.2385516,g052_grass_nat,2018,9
2018-03-22,6.3,4.7205915,g052_grass_nat,2018,11
2018-05-17,6.0,6.1369925,g052_grass_nat,2018,18
2018-06-02,6.2,6.0674515,g052_grass_nat,2018,20
2018-06-26,6.5,5.8478084,g052_grass_nat,2018,23
2018-07-04,5.9,6.26202,g052_grass_nat,2018,24
2018-07-12,6.2,6.1656027,g052_grass_nat,2018,25
2018-07-28,4.7,5.926362,g052_grass_nat,2018,27
2018-08-05,6.6,5.939005,g052_grass_nat,2018,28
2018-08-13,6.2,6.039377,g052_grass_nat,2018,29
2018-08-21,6.6,6.037218,g052_grass_nat,2018,30
2018-08-29,5.8,5.9720697,g052_grass_nat,2018,31
2018-09-30,5.3,4.159482,g052_grass_nat,2018,35
2018-10-08,0.7,5.241389,g052_grass_nat,2018,36
2018-12-11,4.3,4.036206,g052_grass_nat,2018,44
2018-12-19,5.6,4.2384067,g052_grass_nat,2018,45
