date,ground_truth,prediction,site,test_year,composite_index
2017-02-02,3.5,4.294907,g052_grass_nat,2017,5
2017-02-10,1.0,4.146763,g052_grass_nat,2017,6
2017-03-30,4.9,5.6473446,g052_grass_nat,2017,12
2017-05-09,6.0,5.886736,g052_grass_nat,2017,17
2017-06-02,6.5,6.149516,g052_grass_nat,2017,20
2017-06-10,6.6,6.1230655,g052_grass_nat,2017,21
2017-07-04,6.6,6.194476,g052_grass_nat,2017,24
2017-07-12,6.6,6.1342664,g052_grass_nat,2017,25
2017-07-20,5.1,6.177627,g052_grass_nat,2017,26
2017-08-13,3.4,5.7426414,g052_grass_nat,2017,29
2017-08-21,6.6,6.048213,g052_grass_nat,2017,30
2017-08-29,3.6,5.977954,g052_grass_nat,2017,31
2017-09-06,5.3,5.723303,g052_grass_nat,2017,32
2017-09-14,5.9,5.841824,g052_grass_nat,2017,33
2017-10-08,4.1,5.9298797,g052_grass_nat,2017,36
2017-10-16,1.4,6.0097117,g052_grass_nat,2017,37
2017-12-03,4.8,5.9145727,g052_grass_nat,2017,43
