date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,6.6,5.2822886,g052_grass_nat,2015,1
2015-01-09,5.9,6.0000196,g052_grass_nat,2015,2
2015-01-25,5.3,5.9629326,g052_grass_nat,2015,4
2015-02-02,3.8,6.0331187,g052_grass_nat,2015,5
2015-02-10,1.3,5.8636374,g052_grass_nat,2015,6
2015-02-26,6.5,5.8700895,g052_grass_nat,2015,8
2015-04-07,0.1,6.121971,g052_grass_nat,2015,13
2015-05-09,5.8,6.1707287,g052_grass_nat,2015,17
2015-05-17,5.4,6.170984,g052_grass_nat,2015,18
2015-06-10,6.6,6.168439,g052_grass_nat,2015,21
2015-06-18,6.6,6.2503715,g052_grass_nat,2015,22
2015-06-26,6.1,6.238885,g052_grass_nat,2015,23
2015-07-20,6.6,6.1908407,g052_grass_nat,2015,26
2015-07-28,5.6,6.2022495,g052_grass_nat,2015,27
2015-08-05,4.2,6.225916,g052_grass_nat,2015,28
2015-08-13,3.8,6.156543,g052_grass_nat,2015,29
2015-08-29,4.4,6.168734,g052_grass_nat,2015,31
2015-09-06,3.6,5.958779,g052_grass_nat,2015,32
2015-09-14,4.3,6.1424212,g052_grass_nat,2015,33
2015-09-22,4.2,6.0396624,g052_grass_nat,2015,34
2015-10-24,6.5,6.103716,g052_grass_nat,2015,38
2015-11-25,6.5,6.2351937,g052_grass_nat,2015,42
2015-12-11,5.5,5.7338686,g052_grass_nat,2015,44
2015-12-19,6.0,6.0591807,g052_grass_nat,2015,45
2015-12-27,5.2,6.1148458,g052_grass_nat,2015,46
