date,ground_truth,prediction,site,test_year,composite_index
2012-02-18,0.62,0.5647482,g052_grass_nat,2012,7
2012-02-26,0.36,0.60164165,g052_grass_nat,2012,8
2012-03-13,0.58,0.5630499,g052_grass_nat,2012,10
2012-06-01,0.66,0.61616254,g052_grass_nat,2012,20
2012-06-09,0.6,0.6305986,g052_grass_nat,2012,21
2012-06-25,0.65,0.6241528,g052_grass_nat,2012,23
2012-07-11,0.49,0.6271302,g052_grass_nat,2012,25
2012-07-27,0.66,0.626592,g052_grass_nat,2012,27
2012-08-12,0.01,0.61204815,g052_grass_nat,2012,29
2012-08-28,0.66,0.61930525,g052_grass_nat,2012,31
2012-09-05,0.58,0.6058142,g052_grass_nat,2012,32
2012-09-13,0.57,0.6127721,g052_grass_nat,2012,33
2012-10-07,0.61,0.60067934,g052_grass_nat,2012,36
2012-11-24,0.66,0.5780946,g052_grass_nat,2012,42
2012-12-02,0.52,0.5906688,g052_grass_nat,2012,43
2012-12-10,0.36,0.57748103,g052_grass_nat,2012,44
