date,ground_truth,prediction,site,test_year,composite_index
2016-04-14,1.3,5.543989,g052_grass_nat,2016,14
2016-05-08,6.6,6.090684,g052_grass_nat,2016,17
2016-05-16,6.6,6.087387,g052_grass_nat,2016,18
2016-06-01,5.1,5.9302344,g052_grass_nat,2016,20
2016-06-17,5.3,6.2246566,g052_grass_nat,2016,22
2016-06-25,6.2,6.282467,g052_grass_nat,2016,23
2016-07-03,6.5,6.2541714,g052_grass_nat,2016,24
2016-07-11,6.6,6.087187,g052_grass_nat,2016,25
2016-07-19,6.2,6.1872993,g052_grass_nat,2016,26
2016-07-27,5.6,6.3382096,g052_grass_nat,2016,27
2016-08-12,4.0,6.235149,g052_grass_nat,2016,29
2016-08-20,2.5,6.2142744,g052_grass_nat,2016,30
2016-09-13,0.8,6.145103,g052_grass_nat,2016,33
2016-09-21,5.2,6.1007,g052_grass_nat,2016,34
2016-12-10,0.1,5.6145277,g052_grass_nat,2016,44
2016-12-18,0.3,5.136422,g052_grass_nat,2016,45
