date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,4.4,5.78386,g052_grass_nat,2013,1
2013-01-25,5.4,5.8761334,g052_grass_nat,2013,4
2013-04-23,5.7,6.162791,g052_grass_nat,2013,15
2013-05-01,4.6,5.725728,g052_grass_nat,2013,16
2013-05-17,6.5,5.64391,g052_grass_nat,2013,18
2013-06-02,5.5,6.300604,g052_grass_nat,2013,20
2013-06-10,6.4,6.284427,g052_grass_nat,2013,21
2013-07-04,6.2,6.2690067,g052_grass_nat,2013,24
2013-07-12,6.6,6.2713366,g052_grass_nat,2013,25
2013-07-20,6.2,6.2930837,g052_grass_nat,2013,26
2013-07-28,5.6,6.278245,g052_grass_nat,2013,27
2013-08-13,5.9,6.286831,g052_grass_nat,2013,29
2013-08-21,4.6,6.172754,g052_grass_nat,2013,30
2013-09-06,6.2,6.0496297,g052_grass_nat,2013,32
2013-09-30,6.5,6.0972924,g052_grass_nat,2013,35
2013-10-16,5.7,5.7190223,g052_grass_nat,2013,37
2013-10-24,6.2,5.8519816,g052_grass_nat,2013,38
2013-12-03,4.8,5.884388,g052_grass_nat,2013,43
2013-12-27,0.9,6.221993,g052_grass_nat,2013,46
