date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,6.5,5.663174,g052_grass_nat,2020,1
2020-01-09,4.9,5.8193364,g052_grass_nat,2020,2
2020-01-25,6.9,5.9900794,g052_grass_nat,2020,4
2020-02-02,5.4,5.023279,g052_grass_nat,2020,5
2020-02-10,6.2,5.787377,g052_grass_nat,2020,6
2020-02-18,5.5,5.949273,g052_grass_nat,2020,7
2020-03-05,0.7,4.6367497,g052_grass_nat,2020,9
2020-03-29,1.0,5.75411,g052_grass_nat,2020,12
2020-05-08,6.6,5.5352926,g052_grass_nat,2020,17
2020-05-16,4.9,6.020959,g052_grass_nat,2020,18
2020-05-24,6.3,6.0466046,g052_grass_nat,2020,19
2020-06-01,6.6,6.0280843,g052_grass_nat,2020,20
2020-06-09,6.2,5.9875107,g052_grass_nat,2020,21
2020-06-25,6.2,5.941717,g052_grass_nat,2020,23
2020-07-11,6.6,5.9947953,g052_grass_nat,2020,25
2020-07-27,6.3,5.898512,g052_grass_nat,2020,27
2020-08-12,6.1,5.517492,g052_grass_nat,2020,29
2020-09-05,6.0,5.58307,g052_grass_nat,2020,32
2020-09-13,4.8,5.4724903,g052_grass_nat,2020,33
2020-10-31,0.1,3.0445974,g052_grass_nat,2020,39
2020-11-24,6.6,5.549616,g052_grass_nat,2020,42
2020-12-18,6.1,6.0440273,g052_grass_nat,2020,45
