date,ground_truth,prediction,site,test_year,composite_index
2014-01-09,0.38,0.5854313,g052_grass_nat,2014,2
2014-03-14,0.05,0.64029706,g052_grass_nat,2014,10
2014-03-22,0.66,0.6316842,g052_grass_nat,2014,11
2014-04-07,0.54,0.63278913,g052_grass_nat,2014,13
2014-05-17,0.65,0.63540417,g052_grass_nat,2014,18
2014-06-10,0.62,0.6351798,g052_grass_nat,2014,21
2014-06-18,0.61,0.63329995,g052_grass_nat,2014,22
2014-06-26,0.66,0.6322154,g052_grass_nat,2014,23
2014-07-04,0.6,0.633637,g052_grass_nat,2014,24
2014-07-12,0.66,0.6331643,g052_grass_nat,2014,25
2014-07-20,0.66,0.6287559,g052_grass_nat,2014,26
2014-07-28,0.45,0.62539333,g052_grass_nat,2014,27
2014-08-13,0.34,0.62487274,g052_grass_nat,2014,29
2014-08-21,0.66,0.5869618,g052_grass_nat,2014,30
2014-08-29,0.57,0.60277534,g052_grass_nat,2014,31
2014-09-06,0.5,0.5867187,g052_grass_nat,2014,32
2014-09-14,0.48,0.6177503,g052_grass_nat,2014,33
2014-09-22,0.66,0.6204127,g052_grass_nat,2014,34
2014-11-01,0.52,0.6237628,g052_grass_nat,2014,39
2014-12-27,0.57,0.5522649,g052_grass_nat,2014,46
