date,ground_truth,prediction,site,test_year,composite_index
2019-01-17,0.62,0.4889543,g052_grass_nat,2019,3
2019-02-02,0.54,0.5604689,g052_grass_nat,2019,5
2019-02-10,0.48,0.5983393,g052_grass_nat,2019,6
2019-03-30,0.54,0.5266277,g052_grass_nat,2019,12
2019-04-15,0.04,0.5300094,g052_grass_nat,2019,14
2019-04-23,0.51,0.55065495,g052_grass_nat,2019,15
2019-05-01,0.56,0.6184627,g052_grass_nat,2019,16
2019-05-17,0.66,0.5564083,g052_grass_nat,2019,18
2019-06-02,0.63,0.61786884,g052_grass_nat,2019,20
2019-06-18,0.65,0.6152099,g052_grass_nat,2019,22
2019-06-26,0.62,0.6139605,g052_grass_nat,2019,23
2019-07-04,0.66,0.6183693,g052_grass_nat,2019,24
2019-07-12,0.5,0.5688951,g052_grass_nat,2019,25
2019-07-20,0.52,0.61085427,g052_grass_nat,2019,26
2019-07-28,0.64,0.59861916,g052_grass_nat,2019,27
2019-08-05,0.66,0.5980638,g052_grass_nat,2019,28
2019-08-13,0.53,0.5667905,g052_grass_nat,2019,29
2019-08-21,0.47,0.5978117,g052_grass_nat,2019,30
2019-08-29,0.51,0.6102469,g052_grass_nat,2019,31
2019-09-06,0.59,0.60196924,g052_grass_nat,2019,32
2019-12-03,0.62,0.5889809,g052_grass_nat,2019,43
2019-12-11,0.51,0.5259884,g052_grass_nat,2019,44
2019-12-19,0.69,0.60287714,g052_grass_nat,2019,45
2019-12-27,0.65,0.6034121,g052_grass_nat,2019,46
