date,ground_truth,prediction,site,test_year,composite_index
2021-01-09,0.66,0.6111657,g052_grass_nat,2021,2
2021-01-25,0.01,0.60767287,g052_grass_nat,2021,4
2021-02-18,0.49,0.49563777,g052_grass_nat,2021,7
2021-03-06,0.37,0.44669053,g052_grass_nat,2021,9
2021-03-30,0.36,0.6088958,g052_grass_nat,2021,12
2021-05-09,0.46,0.6197266,g052_grass_nat,2021,17
2021-05-25,0.06,0.6110862,g052_grass_nat,2021,19
2021-06-18,0.66,0.6159318,g052_grass_nat,2021,22
2021-07-04,0.62,0.6162817,g052_grass_nat,2021,24
2021-07-12,0.62,0.612661,g052_grass_nat,2021,25
2021-08-05,0.56,0.6124675,g052_grass_nat,2021,28
2021-09-14,0.57,0.54602027,g052_grass_nat,2021,33
2021-09-22,0.57,0.59316593,g052_grass_nat,2021,34
2021-09-30,0.65,0.595968,g052_grass_nat,2021,35
