date,ground_truth,prediction
2022-01-01,0.03,0.030466273
2022-01-09,0.03,0.033363275
2022-01-17,0.04,0.042128526
2022-01-25,0.05,0.057547577
2022-02-02,0.12,0.08847299
2022-02-10,0.11,0.1023964
2022-02-18,0.16,0.11482757
2022-02-26,0.15,0.11622936
2022-03-06,0.14,0.111067384
2022-03-14,0.12,0.11427123
2022-03-22,0.11,0.111670665
2022-03-30,0.1,0.10920274
2022-04-07,0.12,0.09192395
2022-04-15,0.07,0.08022961
2022-04-23,0.09,0.07132649
2022-05-01,0.07,0.062263012
2022-05-09,0.04,0.051194184
2022-05-17,0.03,0.048941847
2022-05-25,0.03,0.035034955
2022-06-02,0.03,0.033883106
2022-06-10,0.02,0.02905891
2022-06-18,0.02,0.028484367
2022-06-26,0.02,0.024627727
2022-07-04,0.02,0.02439588
2022-07-12,0.01,0.02441845
2022-07-20,0.01,0.026605127
2022-07-28,0.02,0.02637146
2022-08-05,0.02,0.025998097
2022-08-13,0.02,0.026043506
2022-08-21,0.02,0.026356323
2022-08-29,0.03,0.026032519
2022-09-06,0.03,0.027043756
2022-09-14,0.02,0.025688924
2022-09-22,0.02,0.025113428
2022-09-30,0.02,0.025400663
2022-10-08,0.02,0.025423106
2022-10-24,0.03,0.026110444
2022-11-01,0.02,0.026946379
2022-11-09,0.03,0.028742589
2022-11-17,0.03,0.028614603
2022-11-25,0.03,0.027846381
2022-12-03,0.03,0.028256636
2022-12-11,0.03,0.030140195
2022-12-19,0.03,0.0326124
2022-12-27,0.07,0.03415748
