date,ground_truth,prediction,site,test_year,composite_index
2019-05-25,0.1,0.50698733,g010_shrubs_nd,2019,19
2019-06-02,0.3,0.60320395,g010_shrubs_nd,2019,20
2019-06-10,1.0,0.91145724,g010_shrubs_nd,2019,21
2019-06-18,1.3,0.5168475,g010_shrubs_nd,2019,22
2019-06-26,0.1,0.87902343,g010_shrubs_nd,2019,23
2019-07-04,1.9,1.4133265,g010_shrubs_nd,2019,24
2019-07-12,2.3,1.6026299,g010_shrubs_nd,2019,25
2019-07-20,1.1,1.274973,g010_shrubs_nd,2019,26
2019-08-05,2.5,1.5246094,g010_shrubs_nd,2019,28
2019-08-13,1.8,1.2051754,g010_shrubs_nd,2019,29
2019-08-21,1.0,1.1709131,g010_shrubs_nd,2019,30
2019-08-29,0.6,0.69247913,g010_shrubs_nd,2019,31
2019-09-06,0.9,0.49462056,g010_shrubs_nd,2019,32
2019-09-14,0.3,0.35959208,g010_shrubs_nd,2019,33
2019-09-22,0.1,0.14283293,g010_shrubs_nd,2019,34
2019-09-30,0.1,0.12071562,g010_shrubs_nd,2019,35
