date,ground_truth,prediction,site,test_year,composite_index
2020-06-09,0.07,0.0591152,g010_shrubs_nd,2020,21
2020-06-17,0.13,0.08918564,g010_shrubs_nd,2020,22
2020-06-25,0.2,0.10641382,g010_shrubs_nd,2020,23
2020-07-03,0.02,0.11783568,g010_shrubs_nd,2020,24
2020-07-19,0.23,0.1614103,g010_shrubs_nd,2020,26
2020-07-27,0.12,0.16492936,g010_shrubs_nd,2020,27
2020-08-04,0.14,0.14957955,g010_shrubs_nd,2020,28
2020-08-12,0.23,0.1367182,g010_shrubs_nd,2020,29
2020-08-20,0.02,0.08829387,g010_shrubs_nd,2020,30
2020-09-05,0.02,0.05139147,g010_shrubs_nd,2020,32
2020-09-13,0.01,0.027076252,g010_shrubs_nd,2020,33
2020-09-21,0.01,0.023346946,g010_shrubs_nd,2020,34
2020-09-29,0.03,0.021845326,g010_shrubs_nd,2020,35
