date,ground_truth,prediction,site,test_year,composite_index
2013-05-09,0.1,0.211698,g010_shrubs_nd,2013,17
2013-05-17,0.1,0.21222663,g010_shrubs_nd,2013,18
2013-05-25,0.5,0.43404272,g010_shrubs_nd,2013,19
2013-06-10,1.0,0.70411724,g010_shrubs_nd,2013,21
2013-06-18,1.6,0.8635502,g010_shrubs_nd,2013,22
2013-06-26,0.5,1.2140805,g010_shrubs_nd,2013,23
2013-07-04,0.2,1.3949306,g010_shrubs_nd,2013,24
2013-07-12,2.7,1.3920274,g010_shrubs_nd,2013,25
2013-07-20,2.2,1.3286388,g010_shrubs_nd,2013,26
2013-07-28,0.6,1.1275241,g010_shrubs_nd,2013,27
2013-08-05,1.0,1.0332143,g010_shrubs_nd,2013,28
2013-08-13,1.2,0.83558905,g010_shrubs_nd,2013,29
2013-08-21,1.2,0.5871515,g010_shrubs_nd,2013,30
2013-08-29,1.0,0.41831243,g010_shrubs_nd,2013,31
2013-09-06,0.6,0.31848764,g010_shrubs_nd,2013,32
2013-09-14,0.1,0.28255653,g010_shrubs_nd,2013,33
2013-09-22,0.4,0.30552435,g010_shrubs_nd,2013,34
2013-09-30,0.1,0.31071764,g010_shrubs_nd,2013,35
