date,ground_truth,prediction,site,test_year,composite_index
2021-06-10,0.05,0.031969275,g010_shrubs_nd,2021,21
2021-06-18,0.09,0.07786545,g010_shrubs_nd,2021,22
2021-06-26,0.1,0.12872814,g010_shrubs_nd,2021,23
2021-07-04,0.21,0.17653671,g010_shrubs_nd,2021,24
2021-07-12,0.22,0.19277622,g010_shrubs_nd,2021,25
2021-07-20,0.03,0.18716197,g010_shrubs_nd,2021,26
2021-07-28,0.1,0.10872863,g010_shrubs_nd,2021,27
2021-08-05,0.19,0.11333005,g010_shrubs_nd,2021,28
2021-08-13,0.01,0.07658087,g010_shrubs_nd,2021,29
2021-08-21,0.1,0.06312764,g010_shrubs_nd,2021,30
2021-08-29,0.07,0.039923526,g010_shrubs_nd,2021,31
2021-09-06,0.07,0.019402392,g010_shrubs_nd,2021,32
2021-09-14,0.02,0.02290535,g010_shrubs_nd,2021,33
2021-09-30,0.01,0.01724784,g010_shrubs_nd,2021,35
