date,ground_truth,prediction,site,test_year,composite_index
2018-06-10,0.05,0.06912774,g010_shrubs_nd,2018,21
2018-06-18,0.05,0.07022465,g010_shrubs_nd,2018,22
2018-06-26,0.01,0.07531062,g010_shrubs_nd,2018,23
2018-07-04,0.13,0.09935494,g010_shrubs_nd,2018,24
2018-07-12,0.09,0.13644022,g010_shrubs_nd,2018,25
2018-07-20,0.1,0.118717745,g010_shrubs_nd,2018,26
2018-07-28,0.06,0.14812087,g010_shrubs_nd,2018,27
2018-08-05,0.11,0.13162266,g010_shrubs_nd,2018,28
2018-08-13,0.21,0.093218245,g010_shrubs_nd,2018,29
2018-08-29,0.13,0.0882832,g010_shrubs_nd,2018,31
2018-09-06,0.06,0.07887299,g010_shrubs_nd,2018,32
2018-09-14,0.05,0.06364878,g010_shrubs_nd,2018,33
2018-09-22,0.03,0.036115337,g010_shrubs_nd,2018,34
