date,ground_truth,prediction,site,test_year,composite_index
2016-06-01,0.05,0.050467875,g010_shrubs_nd,2016,20
2016-06-09,0.12,0.083014,g010_shrubs_nd,2016,21
2016-06-17,0.14,0.11090118,g010_shrubs_nd,2016,22
2016-06-25,0.18,0.13662519,g010_shrubs_nd,2016,23
2016-07-11,0.11,0.16592804,g010_shrubs_nd,2016,25
2016-07-19,0.11,0.18466601,g010_shrubs_nd,2016,26
2016-07-27,0.19,0.1794139,g010_shrubs_nd,2016,27
2016-08-04,0.16,0.17466623,g010_shrubs_nd,2016,28
2016-08-12,0.14,0.16504917,g010_shrubs_nd,2016,29
2016-08-20,0.07,0.14337616,g010_shrubs_nd,2016,30
2016-08-28,0.06,0.07940447,g010_shrubs_nd,2016,31
2016-09-05,0.11,0.04636772,g010_shrubs_nd,2016,32
2016-09-13,0.06,0.028438658,g010_shrubs_nd,2016,33
2016-09-29,0.09,0.026803337,g010_shrubs_nd,2016,35
