date,ground_truth,prediction,site,test_year,composite_index
2017-05-25,0.1,0.22281122,g010_shrubs_nd,2017,19
2017-06-02,0.9,0.32200205,g010_shrubs_nd,2017,20
2017-06-10,1.0,0.7156875,g010_shrubs_nd,2017,21
2017-06-18,1.1,1.0159699,g010_shrubs_nd,2017,22
2017-07-04,0.7,1.1338946,g010_shrubs_nd,2017,24
2017-07-20,1.3,1.2930838,g010_shrubs_nd,2017,26
2017-07-28,2.4,1.3083262,g010_shrubs_nd,2017,27
2017-08-05,1.6,1.3141819,g010_shrubs_nd,2017,28
2017-08-13,0.9,1.0488868,g010_shrubs_nd,2017,29
2017-08-21,2.2,1.0593132,g010_shrubs_nd,2017,30
2017-08-29,0.6,1.1271482,g010_shrubs_nd,2017,31
2017-09-06,0.7,0.7298264,g010_shrubs_nd,2017,32
2017-09-14,0.6,0.3345909,g010_shrubs_nd,2017,33
2017-09-22,0.3,0.38363224,g010_shrubs_nd,2017,34
