date,ground_truth,prediction,site,test_year,composite_index
2014-06-02,0.02,0.028416056,g010_shrubs_nd,2014,20
2014-06-10,0.08,0.04412388,g010_shrubs_nd,2014,21
2014-06-18,0.03,0.062021352,g010_shrubs_nd,2014,22
2014-06-26,0.04,0.069832146,g010_shrubs_nd,2014,23
2014-07-04,0.12,0.11475585,g010_shrubs_nd,2014,24
2014-07-12,0.15,0.14437225,g010_shrubs_nd,2014,25
2014-07-20,0.15,0.17655602,g010_shrubs_nd,2014,26
2014-07-28,0.11,0.16180715,g010_shrubs_nd,2014,27
2014-08-05,0.22,0.13903977,g010_shrubs_nd,2014,28
2014-08-13,0.03,0.1018429,g010_shrubs_nd,2014,29
2014-08-21,0.11,0.089418195,g010_shrubs_nd,2014,30
2014-08-29,0.14,0.066737406,g010_shrubs_nd,2014,31
2014-09-06,0.03,0.054552518,g010_shrubs_nd,2014,32
2014-09-14,0.06,0.03926491,g010_shrubs_nd,2014,33
2014-09-22,0.08,0.0316462,g010_shrubs_nd,2014,34
2014-09-30,0.01,0.028789464,g010_shrubs_nd,2014,35
2014-10-08,0.01,0.037314747,g010_shrubs_nd,2014,36
