date,ground_truth,prediction,site,test_year,composite_index
2022-05-17,0.2,0.2849595,g010_shrubs_nd,2022,18
2022-05-25,0.3,0.28263742,g010_shrubs_nd,2022,19
2022-06-02,1.3,0.43943143,g010_shrubs_nd,2022,20
2022-06-10,1.6,0.8856117,g010_shrubs_nd,2022,21
2022-06-18,1.4,0.6642307,g010_shrubs_nd,2022,22
2022-06-26,1.2,1.3596761,g010_shrubs_nd,2022,23
2022-07-04,1.6,1.4945595,g010_shrubs_nd,2022,24
2022-07-12,1.9,1.9902394,g010_shrubs_nd,2022,25
2022-07-28,1.0,1.2966927,g010_shrubs_nd,2022,27
2022-08-05,1.3,1.4014468,g010_shrubs_nd,2022,28
2022-08-13,1.0,1.1347485,g010_shrubs_nd,2022,29
2022-08-29,0.4,0.9983699,g010_shrubs_nd,2022,31
2022-09-06,0.6,0.65934527,g010_shrubs_nd,2022,32
2022-09-14,0.3,0.41168523,g010_shrubs_nd,2022,33
2022-09-22,0.4,0.1752426,g010_shrubs_nd,2022,34
2022-10-08,0.1,0.12842953,g010_shrubs_nd,2022,36
