date,ground_truth,prediction,site,test_year,composite_index
2015-06-10,0.3,0.49779734,g010_shrubs_nd,2015,21
2015-06-18,1.0,0.41009623,g010_shrubs_nd,2015,22
2015-06-26,2.2,0.7503723,g010_shrubs_nd,2015,23
2015-07-04,1.3,1.236243,g010_shrubs_nd,2015,24
2015-07-12,1.9,1.3938544,g010_shrubs_nd,2015,25
2015-07-20,2.4,1.3874797,g010_shrubs_nd,2015,26
2015-07-28,2.0,1.6644971,g010_shrubs_nd,2015,27
2015-08-05,2.2,1.6352552,g010_shrubs_nd,2015,28
2015-08-13,0.2,1.1083386,g010_shrubs_nd,2015,29
2015-08-21,0.4,0.9991063,g010_shrubs_nd,2015,30
2015-08-29,1.2,0.9032639,g010_shrubs_nd,2015,31
2015-09-06,0.4,0.536829,g010_shrubs_nd,2015,32
2015-09-14,0.7,0.2638225,g010_shrubs_nd,2015,33
2015-09-22,0.5,0.3815387,g010_shrubs_nd,2015,34
