date,ground_truth,prediction,site,test_year,composite_index
2012-05-24,0.1,0.16617024,g010_shrubs_nd,2012,19
2012-06-01,0.1,0.21366727,g010_shrubs_nd,2012,20
2012-06-09,1.1,0.53002846,g010_shrubs_nd,2012,21
2012-06-25,0.9,0.6027385,g010_shrubs_nd,2012,23
2012-07-03,1.0,1.1966276,g010_shrubs_nd,2012,24
2012-07-11,1.6,1.4402146,g010_shrubs_nd,2012,25
2012-07-19,2.4,1.6017518,g010_shrubs_nd,2012,26
2012-08-04,1.2,1.4561081,g010_shrubs_nd,2012,28
2012-08-12,0.7,1.38817,g010_shrubs_nd,2012,29
2012-08-20,0.1,0.9361247,g010_shrubs_nd,2012,30
2012-08-28,0.7,0.61637497,g010_shrubs_nd,2012,31
2012-09-05,0.9,0.3562843,g010_shrubs_nd,2012,32
2012-09-21,0.3,0.22981387,g010_shrubs_nd,2012,34
2012-09-29,0.3,0.18373448,g010_shrubs_nd,2012,35
