date,ground_truth,prediction,site,test_year,composite_index
2018-04-23,0.4,0.3062179,g015_trees_nd,2018,15
2018-05-01,0.5,0.34609687,g015_trees_nd,2018,16
2018-05-09,0.5,0.43453014,g015_trees_nd,2018,17
2018-05-17,0.9,0.6929047,g015_trees_nd,2018,18
2018-05-25,0.8,1.1075742,g015_trees_nd,2018,19
2018-06-10,1.5,1.6139201,g015_trees_nd,2018,21
2018-06-18,3.0,2.1041236,g015_trees_nd,2018,22
2018-06-26,2.1,2.4614863,g015_trees_nd,2018,23
2018-07-12,2.0,2.6218233,g015_trees_nd,2018,25
2018-07-20,2.8,2.7109785,g015_trees_nd,2018,26
2018-07-28,2.3,2.7890007,g015_trees_nd,2018,27
2018-08-05,3.2,2.7490609,g015_trees_nd,2018,28
2018-08-13,1.9,2.67239,g015_trees_nd,2018,29
2018-08-21,2.9,2.5020862,g015_trees_nd,2018,30
2018-08-29,2.3,2.156199,g015_trees_nd,2018,31
2018-09-06,0.9,1.9012711,g015_trees_nd,2018,32
2018-09-14,0.6,1.3960087,g015_trees_nd,2018,33
2018-09-22,0.5,1.1364539,g015_trees_nd,2018,34
2018-09-30,0.5,0.7939515,g015_trees_nd,2018,35
2018-10-08,0.5,0.59358394,g015_trees_nd,2018,36
2018-10-16,0.2,0.46645963,g015_trees_nd,2018,37
