date,ground_truth,prediction,site,test_year,composite_index
2012-02-26,0.02,0.057066143,g015_trees_nd,2012,8
2012-04-30,0.06,0.0581941,g015_trees_nd,2012,16
2012-05-08,0.09,0.080548406,g015_trees_nd,2012,17
2012-05-16,0.04,0.08290529,g015_trees_nd,2012,18
2012-05-24,0.11,0.1586329,g015_trees_nd,2012,19
2012-06-01,0.19,0.20519513,g015_trees_nd,2012,20
2012-06-09,0.24,0.3021508,g015_trees_nd,2012,21
2012-06-17,0.32,0.243043,g015_trees_nd,2012,22
2012-06-25,0.13,0.2865134,g015_trees_nd,2012,23
2012-07-03,0.19,0.25437224,g015_trees_nd,2012,24
2012-07-11,0.35,0.38609248,g015_trees_nd,2012,25
2012-07-19,0.33,0.32617083,g015_trees_nd,2012,26
2012-07-27,0.4,0.33945483,g015_trees_nd,2012,27
2012-08-04,0.67,0.30480114,g015_trees_nd,2012,28
2012-08-20,0.28,0.21472144,g015_trees_nd,2012,30
2012-08-28,0.24,0.19055206,g015_trees_nd,2012,31
2012-09-05,0.12,0.12355572,g015_trees_nd,2012,32
2012-09-13,0.06,0.104243085,g015_trees_nd,2012,33
2012-09-21,0.06,0.07129786,g015_trees_nd,2012,34
2012-10-07,0.03,0.058427066,g015_trees_nd,2012,36
2012-10-15,0.06,0.056719124,g015_trees_nd,2012,37
