date,ground_truth,prediction,site,test_year,composite_index
2021-05-01,0.6,0.30332828,g015_trees_nd,2021,16
2021-05-09,0.7,0.372895,g015_trees_nd,2021,17
2021-05-17,0.4,0.47589898,g015_trees_nd,2021,18
2021-05-25,0.8,0.67316246,g015_trees_nd,2021,19
2021-06-02,1.2,1.0955712,g015_trees_nd,2021,20
2021-06-10,1.4,1.3941636,g015_trees_nd,2021,21
2021-06-18,2.3,1.7780302,g015_trees_nd,2021,22
2021-06-26,3.0,2.2030547,g015_trees_nd,2021,23
2021-07-04,3.3,2.472308,g015_trees_nd,2021,24
2021-07-12,2.6,2.6546063,g015_trees_nd,2021,25
2021-07-20,6.7,2.9392214,g015_trees_nd,2021,26
2021-07-28,2.8,2.7479904,g015_trees_nd,2021,27
2021-08-05,2.3,2.564137,g015_trees_nd,2021,28
2021-08-13,2.8,2.2833617,g015_trees_nd,2021,29
2021-08-21,2.5,1.9972134,g015_trees_nd,2021,30
2021-08-29,1.6,1.7421421,g015_trees_nd,2021,31
2021-09-06,0.8,1.2575548,g015_trees_nd,2021,32
2021-09-14,1.1,0.8550304,g015_trees_nd,2021,33
2021-09-22,0.5,0.60138166,g015_trees_nd,2021,34
2021-09-30,0.5,0.47863817,g015_trees_nd,2021,35
2021-10-08,0.5,0.4227109,g015_trees_nd,2021,36
