date,ground_truth,prediction,site,test_year,composite_index
2016-02-26,0.01,0.039683476,g015_trees_nd,2016,8
2016-03-13,0.02,0.032975003,g015_trees_nd,2016,10
2016-05-08,0.08,0.047335535,g015_trees_nd,2016,17
2016-05-16,0.09,0.07037219,g015_trees_nd,2016,18
2016-05-24,0.08,0.119966246,g015_trees_nd,2016,19
2016-06-01,0.16,0.16769764,g015_trees_nd,2016,20
2016-06-09,0.26,0.22373937,g015_trees_nd,2016,21
2016-06-17,0.28,0.25626808,g015_trees_nd,2016,22
2016-06-25,0.3,0.29403967,g015_trees_nd,2016,23
2016-07-03,0.28,0.29616952,g015_trees_nd,2016,24
2016-07-11,0.06,0.31020278,g015_trees_nd,2016,25
2016-07-19,0.39,0.3420815,g015_trees_nd,2016,26
2016-07-27,0.44,0.32375336,g015_trees_nd,2016,27
2016-08-04,0.19,0.30578703,g015_trees_nd,2016,28
2016-08-12,0.32,0.27947462,g015_trees_nd,2016,29
2016-08-20,0.2,0.20386945,g015_trees_nd,2016,30
2016-08-28,0.28,0.19322367,g015_trees_nd,2016,31
2016-09-05,0.19,0.14346139,g015_trees_nd,2016,32
2016-09-13,0.07,0.101834096,g015_trees_nd,2016,33
2016-09-21,0.05,0.07632418,g015_trees_nd,2016,34
2016-09-29,0.06,0.05623509,g015_trees_nd,2016,35
2016-10-07,0.05,0.04824409,g015_trees_nd,2016,36
