date,ground_truth,prediction,site,test_year,composite_index
2013-04-07,0.2,0.38785636,g015_trees_nd,2013,13
2013-04-23,0.2,0.45207155,g015_trees_nd,2013,15
2013-05-09,0.8,0.5785862,g015_trees_nd,2013,17
2013-05-17,0.9,0.7794032,g015_trees_nd,2013,18
2013-05-25,1.0,1.0988138,g015_trees_nd,2013,19
2013-06-02,1.8,1.6287566,g015_trees_nd,2013,20
2013-06-10,4.2,2.1483262,g015_trees_nd,2013,21
2013-06-18,2.5,2.50312,g015_trees_nd,2013,22
2013-07-04,3.4,2.6459317,g015_trees_nd,2013,24
2013-07-12,5.6,2.8139076,g015_trees_nd,2013,25
2013-07-20,2.7,2.974328,g015_trees_nd,2013,26
2013-07-28,1.6,3.2679205,g015_trees_nd,2013,27
2013-08-05,3.3,3.364075,g015_trees_nd,2013,28
2013-08-13,3.0,3.1962252,g015_trees_nd,2013,29
2013-08-21,3.7,2.656794,g015_trees_nd,2013,30
2013-08-29,1.7,2.2598677,g015_trees_nd,2013,31
2013-09-06,0.2,1.4001297,g015_trees_nd,2013,32
2013-09-14,0.6,0.9643144,g015_trees_nd,2013,33
2013-09-30,0.5,0.6278281,g015_trees_nd,2013,35
2013-10-08,0.6,0.46230316,g015_trees_nd,2013,36
2013-10-16,0.3,0.43174303,g015_trees_nd,2013,37
