date,ground_truth,prediction,site,test_year,composite_index
2020-04-14,0.6,0.30489075,g015_trees_nd,2020,14
2020-04-22,0.6,0.3642614,g015_trees_nd,2020,15
2020-04-30,0.5,0.47539318,g015_trees_nd,2020,16
2020-05-08,0.7,0.6686493,g015_trees_nd,2020,17
2020-05-16,0.9,1.1212013,g015_trees_nd,2020,18
2020-05-24,1.0,1.4971755,g015_trees_nd,2020,19
2020-06-01,1.4,1.8345913,g015_trees_nd,2020,20
2020-06-09,0.7,2.1724803,g015_trees_nd,2020,21
2020-06-17,3.6,2.525927,g015_trees_nd,2020,22
2020-06-25,3.2,2.8266628,g015_trees_nd,2020,23
2020-07-03,3.2,2.764705,g015_trees_nd,2020,24
2020-07-11,2.8,2.5724688,g015_trees_nd,2020,25
2020-07-19,1.4,2.411415,g015_trees_nd,2020,26
2020-07-27,2.7,2.2808707,g015_trees_nd,2020,27
2020-08-04,2.4,2.0518527,g015_trees_nd,2020,28
2020-08-12,2.1,1.7195561,g015_trees_nd,2020,29
2020-08-20,1.7,1.5993094,g015_trees_nd,2020,30
2020-08-28,1.0,1.221811,g015_trees_nd,2020,31
2020-09-05,0.9,0.8507574,g015_trees_nd,2020,32
2020-09-13,0.6,0.6004709,g015_trees_nd,2020,33
2020-09-21,0.5,0.44218028,g015_trees_nd,2020,34
2020-09-29,0.4,0.3995515,g015_trees_nd,2020,35
