date,ground_truth,prediction,site,test_year,composite_index
2015-04-07,0.2,0.41060066,g015_trees_nd,2015,13
2015-04-23,0.3,0.4449712,g015_trees_nd,2015,15
2015-05-01,0.8,0.5745522,g015_trees_nd,2015,16
2015-05-09,0.7,0.873186,g015_trees_nd,2015,17
2015-05-17,1.0,1.0654708,g015_trees_nd,2015,18
2015-05-25,1.4,1.574595,g015_trees_nd,2015,19
2015-06-02,2.2,1.9733322,g015_trees_nd,2015,20
2015-06-10,3.6,2.773607,g015_trees_nd,2015,21
2015-06-18,3.0,2.968987,g015_trees_nd,2015,22
2015-06-26,3.3,2.9632676,g015_trees_nd,2015,23
2015-07-04,2.3,3.0682383,g015_trees_nd,2015,24
2015-07-12,1.2,3.219055,g015_trees_nd,2015,25
2015-07-20,3.3,3.24758,g015_trees_nd,2015,26
2015-07-28,4.2,3.2321744,g015_trees_nd,2015,27
2015-08-05,1.3,2.8782296,g015_trees_nd,2015,28
2015-08-13,4.2,2.3523493,g015_trees_nd,2015,29
2015-08-21,2.8,1.9678632,g015_trees_nd,2015,30
2015-08-29,2.4,1.5862691,g015_trees_nd,2015,31
2015-09-06,1.2,0.8999079,g015_trees_nd,2015,32
2015-09-14,0.8,0.69367576,g015_trees_nd,2015,33
2015-09-22,0.6,0.53981245,g015_trees_nd,2015,34
2015-09-30,0.7,0.51594126,g015_trees_nd,2015,35
2015-10-08,0.5,0.52239144,g015_trees_nd,2015,36
