date,ground_truth,prediction,site,test_year,composite_index
2017-03-30,0.02,0.03816986,g015_trees_nd,2017,12
2017-04-15,0.03,0.043740436,g015_trees_nd,2017,14
2017-04-23,0.07,0.05461064,g015_trees_nd,2017,15
2017-05-01,0.09,0.073759735,g015_trees_nd,2017,16
2017-05-09,0.09,0.104733005,g015_trees_nd,2017,17
2017-05-17,0.09,0.14461827,g015_trees_nd,2017,18
2017-05-25,0.23,0.19749983,g015_trees_nd,2017,19
2017-06-10,0.44,0.25554192,g015_trees_nd,2017,21
2017-06-18,0.31,0.29298955,g015_trees_nd,2017,22
2017-06-26,0.1,0.31407255,g015_trees_nd,2017,23
2017-07-12,0.24,0.31792027,g015_trees_nd,2017,25
2017-07-20,0.27,0.33237743,g015_trees_nd,2017,26
2017-07-28,0.17,0.3313136,g015_trees_nd,2017,27
2017-08-05,0.1,0.32689118,g015_trees_nd,2017,28
2017-08-13,0.23,0.2943385,g015_trees_nd,2017,29
2017-08-21,0.02,0.2238276,g015_trees_nd,2017,30
2017-08-29,0.09,0.14477521,g015_trees_nd,2017,31
2017-09-06,0.05,0.09737469,g015_trees_nd,2017,32
2017-09-22,0.04,0.06250245,g015_trees_nd,2017,34
2017-09-30,0.04,0.043688893,g015_trees_nd,2017,35
2017-10-16,0.02,0.03662114,g015_trees_nd,2017,37
