date,ground_truth,prediction,site,test_year,composite_index
2022-05-01,0.6,0.45606804,g015_trees_nd,2022,16
2022-05-09,1.0,0.5488539,g015_trees_nd,2022,17
2022-05-17,1.0,0.6867137,g015_trees_nd,2022,18
2022-05-25,1.2,0.8957796,g015_trees_nd,2022,19
2022-06-02,1.2,1.2752435,g015_trees_nd,2022,20
2022-06-10,1.5,1.7771512,g015_trees_nd,2022,21
2022-06-18,1.8,2.0603452,g015_trees_nd,2022,22
2022-06-26,1.3,2.4403853,g015_trees_nd,2022,23
2022-07-04,2.7,2.6732097,g015_trees_nd,2022,24
2022-07-12,2.1,2.9648693,g015_trees_nd,2022,25
2022-07-20,2.6,3.2190003,g015_trees_nd,2022,26
2022-07-28,2.5,3.2229917,g015_trees_nd,2022,27
2022-08-05,2.2,2.7864432,g015_trees_nd,2022,28
2022-08-13,0.9,2.397492,g015_trees_nd,2022,29
2022-08-21,0.8,2.051616,g015_trees_nd,2022,30
2022-08-29,0.4,1.7426156,g015_trees_nd,2022,31
2022-09-06,0.9,1.4073277,g015_trees_nd,2022,32
2022-09-14,0.6,0.99319315,g015_trees_nd,2022,33
2022-09-30,0.5,0.7440308,g015_trees_nd,2022,35
