date,ground_truth,prediction,site,test_year,composite_index
2014-02-26,0.05,0.031109467,g015_trees_nd,2014,8
2014-04-07,0.03,0.040290862,g015_trees_nd,2014,13
2014-04-15,0.04,0.045715347,g015_trees_nd,2014,14
2014-04-23,0.08,0.05047548,g015_trees_nd,2014,15
2014-05-01,0.09,0.07021181,g015_trees_nd,2014,16
2014-05-09,0.11,0.099888094,g015_trees_nd,2014,17
2014-05-17,0.12,0.12046076,g015_trees_nd,2014,18
2014-05-25,0.12,0.13857019,g015_trees_nd,2014,19
2014-06-02,0.23,0.22033104,g015_trees_nd,2014,20
2014-06-10,0.27,0.23514569,g015_trees_nd,2014,21
2014-06-18,0.34,0.33756608,g015_trees_nd,2014,22
2014-06-26,0.28,0.29103577,g015_trees_nd,2014,23
2014-07-04,0.31,0.35330814,g015_trees_nd,2014,24
2014-07-12,0.39,0.3640667,g015_trees_nd,2014,25
2014-07-20,0.14,0.31938276,g015_trees_nd,2014,26
2014-07-28,0.47,0.29264867,g015_trees_nd,2014,27
2014-08-05,0.3,0.25609782,g015_trees_nd,2014,28
2014-08-13,0.24,0.20593224,g015_trees_nd,2014,29
2014-08-21,0.22,0.1279304,g015_trees_nd,2014,30
2014-08-29,0.24,0.08348522,g015_trees_nd,2014,31
2014-09-06,0.1,0.061478883,g015_trees_nd,2014,32
2014-09-14,0.06,0.05032374,g015_trees_nd,2014,33
2014-09-30,0.06,0.04438089,g015_trees_nd,2014,35
2014-10-08,0.06,0.04383698,g015_trees_nd,2014,36
