date,ground_truth,prediction,site,test_year,composite_index
2019-02-26,0.1,0.27859628,g015_trees_nd,2019,8
2019-05-17,0.7,0.4472587,g015_trees_nd,2019,18
2019-05-25,0.8,0.69598186,g015_trees_nd,2019,19
2019-06-02,1.4,0.91880804,g015_trees_nd,2019,20
2019-06-10,2.9,1.2300513,g015_trees_nd,2019,21
2019-06-18,2.4,1.729381,g015_trees_nd,2019,22
2019-06-26,3.1,2.2226374,g015_trees_nd,2019,23
2019-07-04,2.7,2.4477916,g015_trees_nd,2019,24
2019-07-12,6.2,2.363102,g015_trees_nd,2019,25
2019-07-20,2.8,2.4847279,g015_trees_nd,2019,26
2019-07-28,2.0,2.5477118,g015_trees_nd,2019,27
2019-08-05,1.7,2.4891868,g015_trees_nd,2019,28
2019-08-13,3.1,2.3340833,g015_trees_nd,2019,29
2019-08-21,1.6,2.0259907,g015_trees_nd,2019,30
2019-08-29,1.6,1.7426755,g015_trees_nd,2019,31
2019-09-06,0.8,1.3735217,g015_trees_nd,2019,32
2019-09-14,0.6,0.86736727,g015_trees_nd,2019,33
2019-09-22,0.5,0.59868705,g015_trees_nd,2019,34
2019-10-08,0.6,0.41667295,g015_trees_nd,2019,36
2019-10-16,0.4,0.3358978,g015_trees_nd,2019,37
