date,ground_truth,prediction
2022-01-01,0.05,0.048590228
2022-01-09,0.04,0.052071318
2022-01-17,0.05,0.053390443
2022-01-25,0.06,0.055923432
2022-02-02,0.06,0.057556495
2022-02-10,0.06,0.06122288
2022-02-18,0.06,0.070040405
2022-02-26,0.05,0.07312672
2022-03-06,0.06,0.08926843
2022-03-14,0.05,0.08978343
2022-03-22,0.08,0.11850998
2022-03-30,0.09,0.13559431
2022-04-07,0.11,0.21906716
2022-04-15,0.12,0.2561882
2022-04-23,0.22,0.36662906
2022-05-01,0.11,0.41304836
2022-05-09,0.44,0.4704082
2022-05-17,0.5,0.4859864
2022-05-25,0.51,0.4879977
2022-06-02,0.43,0.48602563
2022-06-10,0.46,0.47614634
2022-06-18,0.43,0.42398047
2022-06-26,0.1,0.3692689
2022-07-04,0.47,0.3098639
2022-07-12,0.27,0.27786094
2022-07-20,0.2,0.21590586
2022-07-28,0.22,0.19687052
2022-08-05,0.15,0.18968612
2022-08-13,0.25,0.17660168
2022-08-21,0.15,0.17213975
2022-08-29,0.16,0.15574302
2022-09-06,0.19,0.15708944
2022-09-14,0.23,0.13849771
2022-09-22,0.22,0.117822036
2022-09-30,0.42,0.10583747
2022-10-24,0.13,0.09366014
2022-11-01,0.11,0.08117678
2022-11-09,0.07,0.07220207
2022-11-17,0.07,0.06710352
2022-11-25,0.07,0.06057276
2022-12-11,0.04,0.054971695
2022-12-19,0.03,0.052641734
2022-12-27,0.03,0.052843153
