date,ground_truth,prediction
2022-01-01,0.57,0.3408682
2022-01-17,0.51,0.27227536
2022-01-25,0.22,0.23942858
2022-02-02,0.19,0.2726147
2022-02-10,0.53,0.4281663
2022-02-18,0.1,0.4513472
2022-02-26,0.66,0.55537045
2022-04-07,0.62,0.5470269
2022-04-15,0.27,0.5755534
2022-04-23,0.4,0.5658422
2022-05-01,0.54,0.5701758
2022-05-09,0.59,0.56757283
2022-06-02,0.42,0.56599474
2022-06-18,0.47,0.52536315
2022-06-26,0.34,0.561253
2022-07-04,0.26,0.45230892
2022-07-12,0.52,0.4814036
2022-07-28,0.36,0.3081478
2022-08-05,0.61,0.40612632
2022-08-13,0.57,0.41390508
2022-08-29,0.62,0.5216147
2022-09-14,0.66,0.56962085
2022-10-24,0.04,0.57305133
2022-11-17,0.62,0.57642394
2022-11-25,0.47,0.5683863
2022-12-03,0.5,0.5183707
2022-12-11,0.46,0.5606116
2022-12-19,0.05,0.45497113
2022-12-27,0.45,0.31301308
