date,ground_truth,prediction
2022-01-01,0.5,0.59828717
2022-01-09,0.53,0.60900587
2022-01-17,0.6,0.61104846
2022-01-25,0.6,0.60039496
2022-02-02,0.46,0.54986167
2022-02-10,0.6,0.580589
2022-02-26,0.63,0.6092215
2022-03-06,0.36,0.54209185
2022-03-14,0.62,0.5355646
2022-03-22,0.31,0.5607843
2022-03-30,0.45,0.4889517
2022-04-07,0.43,0.50422704
2022-04-15,0.62,0.5206089
2022-05-09,0.43,0.5459154
2022-05-17,0.66,0.54434806
2022-06-10,0.59,0.56990314
2022-06-26,0.57,0.5880616
2022-07-04,0.59,0.595402
2022-07-12,0.59,0.5933633
2022-07-20,0.65,0.6023618
2022-07-28,0.61,0.60074884
2022-08-13,0.62,0.60410863
2022-09-06,0.66,0.62077546
2022-09-22,0.41,0.60975116
2022-09-30,0.6,0.6236388
2022-11-01,0.57,0.61932784
2022-11-09,0.55,0.62032616
2022-11-25,0.54,0.58938265
2022-12-03,0.62,0.60935944
2022-12-11,0.49,0.6042437
2022-12-19,0.6,0.61552715
2022-12-27,0.61,0.6053072
