date,ground_truth,prediction
2022-05-01,0.02,0.024355672
2022-05-09,0.04,0.021551766
2022-05-17,0.06,0.03295943
2022-05-25,0.04,0.0506188
2022-06-02,0.04,0.073388174
2022-06-10,0.08,0.07411666
2022-06-18,0.1,0.10294023
2022-06-26,0.1,0.1024736
2022-07-04,0.13,0.118339315
2022-07-12,0.09,0.103908405
2022-07-20,0.1,0.12130026
2022-07-28,0.12,0.115507536
2022-08-05,0.09,0.112752125
2022-08-13,0.12,0.104695916
2022-08-21,0.08,0.08914226
2022-08-29,0.07,0.0708334
2022-09-06,0.07,0.059252422
2022-09-14,0.05,0.0438383
2022-09-22,0.05,0.04103306
2022-09-30,0.03,0.03325447
2022-10-08,0.03,0.029246531
