date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,4.2,3.2488077,g062_grass_nat,2019,1
2019-01-09,1.1,2.7895107,g062_grass_nat,2019,2
2019-01-17,2.9,2.6000404,g062_grass_nat,2019,3
2019-01-25,2.8,2.2605176,g062_grass_nat,2019,4
2019-02-02,1.8,1.7791886,g062_grass_nat,2019,5
2019-02-10,1.6,1.781347,g062_grass_nat,2019,6
2019-02-18,3.4,2.008988,g062_grass_nat,2019,7
2019-02-26,3.6,1.670695,g062_grass_nat,2019,8
2019-03-06,3.8,1.790943,g062_grass_nat,2019,9
2019-03-14,2.9,1.8683608,g062_grass_nat,2019,10
2019-03-30,4.0,1.6591794,g062_grass_nat,2019,12
2019-04-07,1.4,1.4920018,g062_grass_nat,2019,13
2019-04-15,0.2,1.8830628,g062_grass_nat,2019,14
2019-04-23,3.9,1.8260255,g062_grass_nat,2019,15
2019-05-01,2.7,1.8308611,g062_grass_nat,2019,16
2019-05-09,2.2,1.8204334,g062_grass_nat,2019,17
2019-05-17,2.0,1.7754539,g062_grass_nat,2019,18
2019-05-25,1.8,1.8252728,g062_grass_nat,2019,19
2019-06-02,1.6,1.7311327,g062_grass_nat,2019,20
2019-06-10,0.9,1.6351049,g062_grass_nat,2019,21
2019-06-18,1.6,1.4456408,g062_grass_nat,2019,22
2019-06-26,1.5,1.3662102,g062_grass_nat,2019,23
2019-07-04,1.4,1.2801825,g062_grass_nat,2019,24
2019-07-12,1.2,1.1635932,g062_grass_nat,2019,25
2019-07-20,1.3,0.96756274,g062_grass_nat,2019,26
2019-07-28,0.9,1.0605326,g062_grass_nat,2019,27
2019-08-05,1.1,0.868486,g062_grass_nat,2019,28
2019-08-13,1.1,0.8927541,g062_grass_nat,2019,29
2019-08-21,0.2,0.7602299,g062_grass_nat,2019,30
2019-08-29,1.0,0.83720285,g062_grass_nat,2019,31
2019-09-06,1.1,0.75330263,g062_grass_nat,2019,32
2019-09-14,0.9,0.740671,g062_grass_nat,2019,33
2019-09-22,0.6,0.7551926,g062_grass_nat,2019,34
2019-09-30,1.6,0.8385875,g062_grass_nat,2019,35
2019-10-08,0.6,0.8564396,g062_grass_nat,2019,36
2019-10-16,0.8,0.915434,g062_grass_nat,2019,37
2019-10-24,1.4,0.98390454,g062_grass_nat,2019,38
2019-11-01,1.2,1.2298512,g062_grass_nat,2019,39
2019-11-09,1.1,1.407598,g062_grass_nat,2019,40
2019-11-25,1.0,1.3717182,g062_grass_nat,2019,42
2019-12-03,2.0,1.8257992,g062_grass_nat,2019,43
2019-12-11,1.7,2.5645504,g062_grass_nat,2019,44
2019-12-19,2.2,2.197899,g062_grass_nat,2019,45
2019-12-27,1.3,2.3854525,g062_grass_nat,2019,46
