date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.2,0.25404713,g062_grass_nat,2013,1
2013-01-09,0.06,0.19089292,g062_grass_nat,2013,2
2013-01-17,0.31,0.10815985,g062_grass_nat,2013,3
2013-02-02,0.23,0.22441614,g062_grass_nat,2013,5
2013-02-10,0.15,0.2581777,g062_grass_nat,2013,6
2013-02-18,0.12,0.2063474,g062_grass_nat,2013,7
2013-02-26,0.23,0.20251527,g062_grass_nat,2013,8
2013-03-06,0.23,0.18273835,g062_grass_nat,2013,9
2013-03-14,0.24,0.1528845,g062_grass_nat,2013,10
2013-03-22,0.13,0.16593388,g062_grass_nat,2013,11
2013-04-07,0.11,0.12176278,g062_grass_nat,2013,13
2013-04-15,0.12,0.18174347,g062_grass_nat,2013,14
2013-04-23,0.28,0.22390705,g062_grass_nat,2013,15
2013-05-01,0.26,0.19006698,g062_grass_nat,2013,16
2013-05-09,0.04,0.1693987,g062_grass_nat,2013,17
2013-05-17,0.22,0.12518004,g062_grass_nat,2013,18
2013-05-25,0.16,0.1722874,g062_grass_nat,2013,19
2013-06-02,0.13,0.116560854,g062_grass_nat,2013,20
2013-06-10,0.19,0.15603074,g062_grass_nat,2013,21
2013-06-18,0.26,0.1365836,g062_grass_nat,2013,22
2013-06-26,0.21,0.13791609,g062_grass_nat,2013,23
2013-07-04,0.11,0.11449045,g062_grass_nat,2013,24
2013-07-12,0.22,0.120771825,g062_grass_nat,2013,25
2013-07-20,0.15,0.120006606,g062_grass_nat,2013,26
2013-07-28,0.15,0.13907026,g062_grass_nat,2013,27
2013-08-05,0.13,0.112233646,g062_grass_nat,2013,28
2013-08-13,0.1,0.10038396,g062_grass_nat,2013,29
2013-08-21,0.11,0.10476884,g062_grass_nat,2013,30
2013-08-29,0.11,0.10266187,g062_grass_nat,2013,31
2013-09-06,0.08,0.09754517,g062_grass_nat,2013,32
2013-09-14,0.08,0.098864414,g062_grass_nat,2013,33
2013-09-22,0.11,0.10994609,g062_grass_nat,2013,34
2013-09-30,0.03,0.09874631,g062_grass_nat,2013,35
2013-10-08,0.11,0.11045368,g062_grass_nat,2013,36
2013-10-16,0.19,0.12641731,g062_grass_nat,2013,37
2013-10-24,0.17,0.14952001,g062_grass_nat,2013,38
2013-11-01,0.12,0.108712755,g062_grass_nat,2013,39
2013-11-09,0.18,0.13744214,g062_grass_nat,2013,40
2013-11-17,0.23,0.24540606,g062_grass_nat,2013,41
2013-12-03,0.14,0.19957583,g062_grass_nat,2013,43
2013-12-19,0.03,0.14211336,g062_grass_nat,2013,45
2013-12-27,0.33,0.2797815,g062_grass_nat,2013,46
