date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,2.0,2.253705,g062_grass_nat,2018,1
2018-01-17,4.1,2.9508886,g062_grass_nat,2018,3
2018-01-25,2.9,1.740496,g062_grass_nat,2018,4
2018-02-10,2.2,2.826314,g062_grass_nat,2018,6
2018-02-18,0.9,1.7283614,g062_grass_nat,2018,7
2018-02-26,1.1,2.214044,g062_grass_nat,2018,8
2018-03-14,1.5,2.3936164,g062_grass_nat,2018,10
2018-03-22,1.6,1.6868821,g062_grass_nat,2018,11
2018-03-30,2.2,2.572999,g062_grass_nat,2018,12
2018-04-07,2.1,1.7485123,g062_grass_nat,2018,13
2018-04-15,0.2,1.8017873,g062_grass_nat,2018,14
2018-04-23,1.6,1.8905537,g062_grass_nat,2018,15
2018-05-01,3.0,2.1374917,g062_grass_nat,2018,16
2018-05-09,2.9,1.8132222,g062_grass_nat,2018,17
2018-05-25,1.4,1.5811452,g062_grass_nat,2018,19
2018-06-02,2.1,1.6285965,g062_grass_nat,2018,20
2018-06-10,2.1,1.7276595,g062_grass_nat,2018,21
2018-06-18,1.9,1.5467137,g062_grass_nat,2018,22
2018-06-26,2.0,1.5028621,g062_grass_nat,2018,23
2018-07-04,1.8,1.4528636,g062_grass_nat,2018,24
2018-07-12,1.9,1.2392395,g062_grass_nat,2018,25
2018-07-20,1.4,1.188519,g062_grass_nat,2018,26
2018-07-28,1.4,1.1807888,g062_grass_nat,2018,27
2018-08-05,1.5,1.1017474,g062_grass_nat,2018,28
2018-08-13,1.0,0.94893247,g062_grass_nat,2018,29
2018-08-21,1.1,0.8974502,g062_grass_nat,2018,30
2018-08-29,0.9,0.9488044,g062_grass_nat,2018,31
2018-09-06,1.1,0.9149134,g062_grass_nat,2018,32
2018-09-14,1.0,0.96897936,g062_grass_nat,2018,33
2018-09-22,1.0,1.0214198,g062_grass_nat,2018,34
2018-09-30,1.0,0.91559416,g062_grass_nat,2018,35
2018-10-08,0.9,1.0266302,g062_grass_nat,2018,36
2018-10-16,0.9,0.91237223,g062_grass_nat,2018,37
2018-10-24,1.2,0.9596058,g062_grass_nat,2018,38
2018-11-01,2.1,1.5303087,g062_grass_nat,2018,39
2018-11-17,1.0,1.7679096,g062_grass_nat,2018,41
2018-11-25,3.1,2.0011024,g062_grass_nat,2018,42
2018-12-11,3.7,2.160712,g062_grass_nat,2018,44
2018-12-19,3.9,2.0605764,g062_grass_nat,2018,45
2018-12-27,3.2,1.7410403,g062_grass_nat,2018,46
