date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.25,0.15831454,g062_grass_nat,2016,1
2016-01-09,0.19,0.13547751,g062_grass_nat,2016,2
2016-01-25,0.63,0.1973711,g062_grass_nat,2016,4
2016-02-02,0.23,0.239755,g062_grass_nat,2016,5
2016-02-10,0.28,0.22583723,g062_grass_nat,2016,6
2016-02-26,0.12,0.19485424,g062_grass_nat,2016,8
2016-03-05,0.08,0.1766303,g062_grass_nat,2016,9
2016-03-13,0.29,0.20068152,g062_grass_nat,2016,10
2016-03-21,0.14,0.20728302,g062_grass_nat,2016,11
2016-03-29,0.26,0.18180844,g062_grass_nat,2016,12
2016-04-06,0.1,0.1873099,g062_grass_nat,2016,13
2016-04-14,0.1,0.18218882,g062_grass_nat,2016,14
2016-04-22,0.1,0.18176025,g062_grass_nat,2016,15
2016-04-30,0.14,0.17094652,g062_grass_nat,2016,16
2016-05-08,0.11,0.15953332,g062_grass_nat,2016,17
2016-05-16,0.11,0.13176222,g062_grass_nat,2016,18
2016-05-24,0.09,0.1404055,g062_grass_nat,2016,19
2016-06-01,0.12,0.13552499,g062_grass_nat,2016,20
2016-06-09,0.06,0.11254662,g062_grass_nat,2016,21
2016-06-17,0.09,0.12717402,g062_grass_nat,2016,22
2016-06-25,0.1,0.0854116,g062_grass_nat,2016,23
2016-07-03,0.09,0.10563973,g062_grass_nat,2016,24
2016-07-11,0.08,0.11730011,g062_grass_nat,2016,25
2016-07-19,0.11,0.07849121,g062_grass_nat,2016,26
2016-07-27,0.08,0.08992733,g062_grass_nat,2016,27
2016-08-04,0.07,0.091694646,g062_grass_nat,2016,28
2016-08-12,0.07,0.073858514,g062_grass_nat,2016,29
2016-08-20,0.06,0.07450127,g062_grass_nat,2016,30
2016-08-28,0.05,0.072409,g062_grass_nat,2016,31
2016-09-05,0.07,0.08754737,g062_grass_nat,2016,32
2016-09-13,0.07,0.08446023,g062_grass_nat,2016,33
2016-09-29,0.08,0.059206836,g062_grass_nat,2016,35
2016-10-07,0.06,0.08516449,g062_grass_nat,2016,36
2016-10-15,0.07,0.13399306,g062_grass_nat,2016,37
2016-10-23,0.07,0.08995756,g062_grass_nat,2016,38
2016-10-31,0.11,0.10497849,g062_grass_nat,2016,39
2016-11-08,0.03,0.11642353,g062_grass_nat,2016,40
2016-11-16,0.14,0.20111267,g062_grass_nat,2016,41
2016-11-24,0.21,0.21328963,g062_grass_nat,2016,42
2016-12-02,0.34,0.21027663,g062_grass_nat,2016,43
2016-12-10,0.28,0.15695278,g062_grass_nat,2016,44
2016-12-18,0.07,0.27708817,g062_grass_nat,2016,45
2016-12-26,0.39,0.27581593,g062_grass_nat,2016,46
