date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.9,2.364302,g062_grass_nat,2012,1
2012-01-09,2.4,2.8297286,g062_grass_nat,2012,2
2012-01-17,3.6,2.8459816,g062_grass_nat,2012,3
2012-01-25,1.1,1.9720333,g062_grass_nat,2012,4
2012-02-02,1.5,1.8296051,g062_grass_nat,2012,5
2012-02-10,2.1,1.6270331,g062_grass_nat,2012,6
2012-02-18,2.1,1.6623168,g062_grass_nat,2012,7
2012-02-26,2.1,1.9940746,g062_grass_nat,2012,8
2012-03-05,2.2,1.4889892,g062_grass_nat,2012,9
2012-03-13,1.9,1.2236662,g062_grass_nat,2012,10
2012-03-21,2.2,1.8437912,g062_grass_nat,2012,11
2012-04-06,1.3,1.1882517,g062_grass_nat,2012,13
2012-04-14,1.5,1.737952,g062_grass_nat,2012,14
2012-04-22,1.7,1.4716458,g062_grass_nat,2012,15
2012-04-30,1.4,1.4873885,g062_grass_nat,2012,16
2012-05-08,1.8,1.2258687,g062_grass_nat,2012,17
2012-05-16,0.3,1.3856088,g062_grass_nat,2012,18
2012-05-24,2.1,1.7448233,g062_grass_nat,2012,19
2012-06-01,2.2,1.9479642,g062_grass_nat,2012,20
2012-06-09,0.7,1.4325387,g062_grass_nat,2012,21
2012-06-17,1.9,1.576086,g062_grass_nat,2012,22
2012-06-25,1.4,1.1045964,g062_grass_nat,2012,23
2012-07-03,1.3,1.3924053,g062_grass_nat,2012,24
2012-07-11,0.8,1.1829535,g062_grass_nat,2012,25
2012-07-19,1.4,1.2348281,g062_grass_nat,2012,26
2012-07-27,0.8,1.0615108,g062_grass_nat,2012,27
2012-08-04,0.8,1.0764663,g062_grass_nat,2012,28
2012-08-20,0.4,0.92248,g062_grass_nat,2012,30
2012-08-28,1.4,1.1852868,g062_grass_nat,2012,31
2012-09-05,1.5,1.1089431,g062_grass_nat,2012,32
2012-09-13,1.4,1.2023872,g062_grass_nat,2012,33
2012-09-21,0.3,0.86978334,g062_grass_nat,2012,34
2012-09-29,1.3,1.0075979,g062_grass_nat,2012,35
2012-10-07,1.0,1.0381374,g062_grass_nat,2012,36
2012-10-15,1.3,1.5813072,g062_grass_nat,2012,37
2012-10-23,0.8,1.9353887,g062_grass_nat,2012,38
2012-10-31,1.0,1.01934,g062_grass_nat,2012,39
2012-11-16,2.0,1.5154977,g062_grass_nat,2012,41
2012-11-24,1.0,1.5463228,g062_grass_nat,2012,42
2012-12-02,3.1,2.9827003,g062_grass_nat,2012,43
2012-12-10,3.6,2.8591638,g062_grass_nat,2012,44
2012-12-18,2.8,2.9914446,g062_grass_nat,2012,45
2012-12-26,2.8,2.7512836,g062_grass_nat,2012,46
