date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.13,0.15191457,g062_grass_nat,2020,1
2020-01-09,0.41,0.23801619,g062_grass_nat,2020,2
2020-01-25,0.33,0.19623622,g062_grass_nat,2020,4
2020-02-18,0.3,0.17906946,g062_grass_nat,2020,7
2020-02-26,0.17,0.17567344,g062_grass_nat,2020,8
2020-03-13,0.3,0.27168274,g062_grass_nat,2020,10
2020-03-21,0.19,0.19478391,g062_grass_nat,2020,11
2020-03-29,0.27,0.18778378,g062_grass_nat,2020,12
2020-04-14,0.08,0.18428631,g062_grass_nat,2020,14
2020-04-22,0.14,0.22416511,g062_grass_nat,2020,15
2020-04-30,0.14,0.2028625,g062_grass_nat,2020,16
2020-05-08,0.26,0.16929854,g062_grass_nat,2020,17
2020-05-16,0.12,0.17265987,g062_grass_nat,2020,18
2020-05-24,0.24,0.19929196,g062_grass_nat,2020,19
2020-06-01,0.24,0.18070617,g062_grass_nat,2020,20
2020-06-09,0.24,0.15850964,g062_grass_nat,2020,21
2020-06-17,0.22,0.14166668,g062_grass_nat,2020,22
2020-06-25,0.24,0.1405893,g062_grass_nat,2020,23
2020-07-03,0.21,0.12671344,g062_grass_nat,2020,24
2020-07-11,0.21,0.11460961,g062_grass_nat,2020,25
2020-07-19,0.19,0.10694018,g062_grass_nat,2020,26
2020-07-27,0.1,0.099575974,g062_grass_nat,2020,27
2020-08-04,0.12,0.09856053,g062_grass_nat,2020,28
2020-08-12,0.16,0.099581406,g062_grass_nat,2020,29
2020-08-20,0.12,0.095719,g062_grass_nat,2020,30
2020-08-28,0.16,0.095428385,g062_grass_nat,2020,31
2020-09-05,0.15,0.098297864,g062_grass_nat,2020,32
2020-09-13,0.11,0.10132249,g062_grass_nat,2020,33
2020-09-21,0.1,0.10462472,g062_grass_nat,2020,34
2020-09-29,0.13,0.111769296,g062_grass_nat,2020,35
2020-10-07,0.11,0.107520364,g062_grass_nat,2020,36
2020-10-15,0.1,0.10686661,g062_grass_nat,2020,37
2020-10-23,0.11,0.11170783,g062_grass_nat,2020,38
2020-10-31,0.06,0.11538823,g062_grass_nat,2020,39
2020-11-08,0.07,0.22047153,g062_grass_nat,2020,40
2020-11-24,0.34,0.24250594,g062_grass_nat,2020,42
2020-12-02,0.29,0.22306913,g062_grass_nat,2020,43
2020-12-10,0.35,0.2767154,g062_grass_nat,2020,44
2020-12-26,0.27,0.26387456,g062_grass_nat,2020,46
