date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,4.2,2.3300703,g062_grass_nat,2017,1
2017-01-09,2.0,1.8069152,g062_grass_nat,2017,2
2017-01-25,3.0,1.7403829,g062_grass_nat,2017,4
2017-02-18,5.0,1.746689,g062_grass_nat,2017,7
2017-02-26,5.0,1.7469791,g062_grass_nat,2017,8
2017-03-14,1.2,1.5192332,g062_grass_nat,2017,10
2017-03-22,3.3,1.7075034,g062_grass_nat,2017,11
2017-03-30,1.9,1.7619392,g062_grass_nat,2017,12
2017-04-07,6.7,1.6943387,g062_grass_nat,2017,13
2017-04-15,2.6,1.4714622,g062_grass_nat,2017,14
2017-04-23,1.9,1.293358,g062_grass_nat,2017,15
2017-05-01,1.6,1.4134579,g062_grass_nat,2017,16
2017-05-09,2.3,1.5590272,g062_grass_nat,2017,17
2017-05-25,1.9,1.4297321,g062_grass_nat,2017,19
2017-06-02,2.0,1.4234393,g062_grass_nat,2017,20
2017-06-10,0.2,1.3293389,g062_grass_nat,2017,21
2017-06-18,2.0,1.2017266,g062_grass_nat,2017,22
2017-06-26,0.7,1.1566633,g062_grass_nat,2017,23
2017-07-04,0.5,1.0700629,g062_grass_nat,2017,24
2017-07-12,0.6,1.107578,g062_grass_nat,2017,25
2017-07-20,1.3,1.0307888,g062_grass_nat,2017,26
2017-07-28,0.7,1.0001494,g062_grass_nat,2017,27
2017-08-05,1.2,1.0096096,g062_grass_nat,2017,28
2017-08-13,0.9,1.0083083,g062_grass_nat,2017,29
2017-08-21,1.0,0.9036147,g062_grass_nat,2017,30
2017-08-29,0.5,0.9177763,g062_grass_nat,2017,31
2017-09-06,1.1,0.91920286,g062_grass_nat,2017,32
2017-09-14,0.3,0.84097594,g062_grass_nat,2017,33
2017-09-22,0.8,0.8618077,g062_grass_nat,2017,34
2017-09-30,0.7,0.8724287,g062_grass_nat,2017,35
2017-10-08,0.9,0.9853168,g062_grass_nat,2017,36
2017-10-16,0.6,0.85795534,g062_grass_nat,2017,37
2017-10-24,1.0,1.0462325,g062_grass_nat,2017,38
2017-11-01,1.0,0.885456,g062_grass_nat,2017,39
2017-11-09,2.2,1.2877202,g062_grass_nat,2017,40
2017-11-17,2.1,1.9931989,g062_grass_nat,2017,41
2017-11-25,1.5,2.4236763,g062_grass_nat,2017,42
2017-12-03,0.7,2.1855845,g062_grass_nat,2017,43
2017-12-19,1.1,2.725882,g062_grass_nat,2017,45
2017-12-27,2.0,2.7764626,g062_grass_nat,2017,46
