date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.18,0.2660165,g062_grass_nat,2021,1
2021-01-09,0.34,0.22753528,g062_grass_nat,2021,2
2021-01-17,0.29,0.22311866,g062_grass_nat,2021,3
2021-01-25,0.14,0.23452863,g062_grass_nat,2021,4
2021-02-10,0.14,0.1917569,g062_grass_nat,2021,6
2021-02-18,0.05,0.20109585,g062_grass_nat,2021,7
2021-02-26,0.22,0.2258567,g062_grass_nat,2021,8
2021-03-06,0.29,0.2452043,g062_grass_nat,2021,9
2021-03-14,0.12,0.2365635,g062_grass_nat,2021,10
2021-03-22,0.3,0.26894727,g062_grass_nat,2021,11
2021-03-30,0.25,0.17921343,g062_grass_nat,2021,12
2021-04-07,0.18,0.18615575,g062_grass_nat,2021,13
2021-04-15,0.25,0.19350895,g062_grass_nat,2021,14
2021-05-01,0.21,0.18038608,g062_grass_nat,2021,16
2021-05-09,0.31,0.18898234,g062_grass_nat,2021,17
2021-05-17,0.18,0.1911621,g062_grass_nat,2021,18
2021-05-25,0.3,0.17263265,g062_grass_nat,2021,19
2021-06-02,0.16,0.16545278,g062_grass_nat,2021,20
2021-06-10,0.1,0.15438245,g062_grass_nat,2021,21
2021-06-18,0.13,0.15282512,g062_grass_nat,2021,22
2021-06-26,0.14,0.1505929,g062_grass_nat,2021,23
2021-07-04,0.11,0.14073354,g062_grass_nat,2021,24
2021-07-12,0.11,0.13288742,g062_grass_nat,2021,25
2021-07-20,0.14,0.1186772,g062_grass_nat,2021,26
2021-07-28,0.07,0.10686332,g062_grass_nat,2021,27
2021-08-05,0.08,0.10154524,g062_grass_nat,2021,28
2021-08-13,0.06,0.102154866,g062_grass_nat,2021,29
2021-08-21,0.08,0.09809196,g062_grass_nat,2021,30
2021-08-29,0.07,0.09061541,g062_grass_nat,2021,31
2021-09-06,0.1,0.09555221,g062_grass_nat,2021,32
2021-09-14,0.09,0.095438,g062_grass_nat,2021,33
2021-09-22,0.08,0.09602033,g062_grass_nat,2021,34
2021-09-30,0.13,0.098360926,g062_grass_nat,2021,35
2021-10-08,0.04,0.09719313,g062_grass_nat,2021,36
2021-10-16,0.08,0.11032176,g062_grass_nat,2021,37
2021-10-24,0.07,0.13174267,g062_grass_nat,2021,38
2021-11-01,0.05,0.14501949,g062_grass_nat,2021,39
2021-11-25,0.19,0.21000516,g062_grass_nat,2021,42
2021-12-11,0.09,0.20750445,g062_grass_nat,2021,44
2021-12-19,0.01,0.22416638,g062_grass_nat,2021,45
