date,ground_truth,prediction,site,test_year,composite_index
2022-01-17,0.19,0.2613297,g062_grass_nat,2022,3
2022-01-25,0.3,0.25154507,g062_grass_nat,2022,4
2022-02-18,0.33,0.2171452,g062_grass_nat,2022,7
2022-02-26,0.3,0.21760331,g062_grass_nat,2022,8
2022-03-06,0.25,0.23240829,g062_grass_nat,2022,9
2022-03-14,0.08,0.22350606,g062_grass_nat,2022,10
2022-03-22,0.13,0.20339936,g062_grass_nat,2022,11
2022-03-30,0.24,0.22622159,g062_grass_nat,2022,12
2022-04-07,0.07,0.22021003,g062_grass_nat,2022,13
2022-04-15,0.21,0.22618338,g062_grass_nat,2022,14
2022-04-23,0.19,0.19000737,g062_grass_nat,2022,15
2022-05-01,0.18,0.19428171,g062_grass_nat,2022,16
2022-05-09,0.12,0.19346537,g062_grass_nat,2022,17
2022-05-17,0.19,0.19771026,g062_grass_nat,2022,18
2022-05-25,0.14,0.1693831,g062_grass_nat,2022,19
2022-06-02,0.13,0.18721235,g062_grass_nat,2022,20
2022-06-10,0.12,0.17062552,g062_grass_nat,2022,21
2022-06-18,0.11,0.17244805,g062_grass_nat,2022,22
2022-06-26,0.06,0.13495424,g062_grass_nat,2022,23
2022-07-04,0.1,0.13121462,g062_grass_nat,2022,24
2022-07-12,0.06,0.12263253,g062_grass_nat,2022,25
2022-07-20,0.07,0.117752254,g062_grass_nat,2022,26
2022-07-28,0.09,0.120832115,g062_grass_nat,2022,27
2022-08-05,0.09,0.11665718,g062_grass_nat,2022,28
2022-08-13,0.08,0.10122678,g062_grass_nat,2022,29
2022-08-21,0.07,0.099586874,g062_grass_nat,2022,30
2022-08-29,0.09,0.089354776,g062_grass_nat,2022,31
2022-09-06,0.08,0.09367351,g062_grass_nat,2022,32
2022-09-14,0.05,0.0889646,g062_grass_nat,2022,33
2022-09-22,0.09,0.08889072,g062_grass_nat,2022,34
2022-09-30,0.08,0.08437831,g062_grass_nat,2022,35
2022-10-08,0.36,0.098217525,g062_grass_nat,2022,36
2022-10-24,0.11,0.0971938,g062_grass_nat,2022,38
2022-11-01,0.13,0.09717602,g062_grass_nat,2022,39
2022-11-09,0.06,0.1165878,g062_grass_nat,2022,40
2022-11-17,0.1,0.14134301,g062_grass_nat,2022,41
2022-12-03,0.14,0.15739256,g062_grass_nat,2022,43
2022-12-27,0.19,0.17924899,g062_grass_nat,2022,46
