date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.31,0.26879278,g062_grass_nat,2015,1
2015-01-09,0.24,0.22826807,g062_grass_nat,2015,2
2015-01-17,0.2,0.14076436,g062_grass_nat,2015,3
2015-01-25,0.15,0.2167989,g062_grass_nat,2015,4
2015-02-10,0.15,0.1370584,g062_grass_nat,2015,6
2015-02-18,0.16,0.111531846,g062_grass_nat,2015,7
2015-02-26,0.21,0.088365614,g062_grass_nat,2015,8
2015-03-14,0.2,0.15568681,g062_grass_nat,2015,10
2015-03-22,0.16,0.15749454,g062_grass_nat,2015,11
2015-03-30,0.26,0.16731627,g062_grass_nat,2015,12
2015-04-07,0.15,0.14262976,g062_grass_nat,2015,13
2015-04-15,0.19,0.13495678,g062_grass_nat,2015,14
2015-05-01,0.09,0.16310973,g062_grass_nat,2015,16
2015-05-09,0.23,0.16883998,g062_grass_nat,2015,17
2015-05-17,0.2,0.14154804,g062_grass_nat,2015,18
2015-05-25,0.21,0.17353246,g062_grass_nat,2015,19
2015-06-02,0.16,0.12323633,g062_grass_nat,2015,20
2015-06-10,0.16,0.16657276,g062_grass_nat,2015,21
2015-06-18,0.07,0.11262931,g062_grass_nat,2015,22
2015-06-26,0.09,0.114998475,g062_grass_nat,2015,23
2015-07-04,0.11,0.10870411,g062_grass_nat,2015,24
2015-07-12,0.04,0.09607224,g062_grass_nat,2015,25
2015-07-20,0.1,0.0976159,g062_grass_nat,2015,26
2015-07-28,0.08,0.103908926,g062_grass_nat,2015,27
2015-08-05,0.07,0.092300266,g062_grass_nat,2015,28
2015-08-13,0.07,0.07380706,g062_grass_nat,2015,29
2015-08-21,0.09,0.08462399,g062_grass_nat,2015,30
2015-08-29,0.08,0.08026213,g062_grass_nat,2015,31
2015-09-06,0.09,0.081496075,g062_grass_nat,2015,32
2015-09-14,0.07,0.076523095,g062_grass_nat,2015,33
2015-09-22,0.08,0.109600425,g062_grass_nat,2015,34
2015-09-30,0.08,0.08200093,g062_grass_nat,2015,35
2015-10-08,0.07,0.098532416,g062_grass_nat,2015,36
2015-10-16,0.06,0.09048884,g062_grass_nat,2015,37
2015-11-01,0.09,0.12425362,g062_grass_nat,2015,39
2015-11-09,0.08,0.1065745,g062_grass_nat,2015,40
2015-11-17,0.03,0.09787445,g062_grass_nat,2015,41
2015-11-25,0.16,0.15886755,g062_grass_nat,2015,42
2015-12-03,0.12,0.17479035,g062_grass_nat,2015,43
2015-12-11,0.32,0.22023481,g062_grass_nat,2015,44
2015-12-19,0.28,0.19961213,g062_grass_nat,2015,45
2015-12-27,0.25,0.20612042,g062_grass_nat,2015,46
