date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,3.3,2.7915344,g062_grass_nat,2014,1
2014-01-09,0.7,2.2074451,g062_grass_nat,2014,2
2014-01-25,1.3,1.792975,g062_grass_nat,2014,4
2014-02-02,2.2,1.9743106,g062_grass_nat,2014,5
2014-02-10,1.5,2.0237603,g062_grass_nat,2014,6
2014-02-18,1.9,1.1573958,g062_grass_nat,2014,7
2014-02-26,1.5,1.4582278,g062_grass_nat,2014,8
2014-03-06,0.9,1.7949128,g062_grass_nat,2014,9
2014-03-14,2.1,2.1254125,g062_grass_nat,2014,10
2014-03-22,2.4,1.1913131,g062_grass_nat,2014,11
2014-03-30,0.8,1.8180249,g062_grass_nat,2014,12
2014-04-07,1.8,2.3105736,g062_grass_nat,2014,13
2014-04-15,1.0,2.0215228,g062_grass_nat,2014,14
2014-04-23,1.0,1.7503732,g062_grass_nat,2014,15
2014-05-01,1.7,1.8338597,g062_grass_nat,2014,16
2014-05-09,1.7,2.0520878,g062_grass_nat,2014,17
2014-05-17,1.5,2.1800199,g062_grass_nat,2014,18
2014-05-25,1.4,1.4980758,g062_grass_nat,2014,19
2014-06-02,1.1,1.8656815,g062_grass_nat,2014,20
2014-06-10,1.1,1.2162516,g062_grass_nat,2014,21
2014-06-18,1.6,1.6905744,g062_grass_nat,2014,22
2014-06-26,1.7,1.7046423,g062_grass_nat,2014,23
2014-07-04,1.5,1.4477588,g062_grass_nat,2014,24
2014-07-12,1.0,1.297102,g062_grass_nat,2014,25
2014-07-20,0.2,1.3592376,g062_grass_nat,2014,26
2014-07-28,1.1,0.9889124,g062_grass_nat,2014,27
2014-08-05,1.3,1.4866385,g062_grass_nat,2014,28
2014-08-13,1.1,0.5922853,g062_grass_nat,2014,29
2014-08-21,1.1,1.4082254,g062_grass_nat,2014,30
2014-08-29,1.0,0.7545521,g062_grass_nat,2014,31
2014-09-06,0.3,1.1264677,g062_grass_nat,2014,32
2014-09-14,0.8,0.91710675,g062_grass_nat,2014,33
2014-09-22,1.0,0.849554,g062_grass_nat,2014,34
2014-09-30,0.9,1.0394895,g062_grass_nat,2014,35
2014-10-08,0.7,1.033381,g062_grass_nat,2014,36
2014-10-16,0.9,0.98435724,g062_grass_nat,2014,37
2014-10-24,1.3,0.8908234,g062_grass_nat,2014,38
2014-11-01,1.2,1.8250933,g062_grass_nat,2014,39
2014-11-09,0.4,0.8342794,g062_grass_nat,2014,40
2014-11-25,2.1,1.9712654,g062_grass_nat,2014,42
2014-12-11,3.4,1.2998397,g062_grass_nat,2014,44
2014-12-27,3.1,2.7433813,g062_grass_nat,2014,46
